vehicle-Id,activity,job-Id,arrTime,endTime
RBV-72-7_1_6,delivery,7649_0_B1,150.25050833333333,150.89050833269332
RBV-72-7_1_6,delivery,1430_0_B1,150.91886666602664,151.11676140202664
RBV-72-7_1_6,delivery,2992_0_A2,151.1534030686933,153.2586662264533
RBV-72-7_1_6,delivery,2922_0_B1,153.3531162264533,153.5510109624533
RBV-72-7_1_6,delivery,2194.0_0_B1,153.91340262911996,154.50708683903997
RBV-72-7_1_6,delivery,1446.0_0_B1,154.64525350570665,154.91683245226665
RBV-72-7_1_6,delivery,2473_0_A2,155.25779911893332,156.64937806677332
RBV-72-7_1_6,delivery,1866_0_A2,156.67450306677333,157.79239780341334
RBV-72-7_1_6,end,,157.79239780341334,undef
RBV-72-8_1_0,start,,undef,0
RBV-72-8_1_0,delivery,1279_0_B1,6.364833333333333,6.457464912213333
RBV-72-8_1_0,delivery,1494_0_B1,6.481289912213334,7.849710964373333
RBV-72-8_1_0,delivery,1957_0_B1,7.9006359643733335,8.241688596053333
RBV-72-8_1_0,delivery,2568_0_B1,8.316796929386665,10.459954823786665
RBV-72-8_1_0,delivery,1374_0_B1,10.912038157119998,12.589932894399997
RBV-72-8_1_0,end,,12.589932894399997,undef
RBV-72-8_1_1,start,,undef,0
RBV-72-8_1_1,delivery,3370_0_B1,30.318375,30.69100657824
RBV-72-8_1_1,delivery,1540_0_B1,30.739614911573334,30.825930700373334
RBV-72-8_1_1,delivery,1189_0_B1,30.92982236704,31.201401313599998
RBV-72-8_1_1,delivery,28_0_B1,31.533842980266666,35.48542192746667
RBV-72-8_1_1,delivery,1951_0_B1,35.53957192746667,35.960624559786666
RBV-72-8_1_1,delivery,1404_0_B1,36.05354122645333,36.08722543765333
RBV-72-8_1_1,delivery,465_0_B1,36.598942104319995,38.495784208639996
RBV-72-8_1_1,end,,38.495784208639996,undef
RBV-72-8_1_2,start,,undef,0
RBV-72-8_1_2,delivery,4315_0_B1,54.70229166666667,54.97597587786667
RBV-72-8_1_2,delivery,2403_0_B1,54.994550877866665,55.04297193002667
RBV-72-8_1_2,delivery,882_0_B1,55.124313596693334,55.191682017173335
RBV-72-8_1_2,delivery,4222_0_B1,55.35669868384,56.54196184096
RBV-72-8_1_2,delivery,4451_0_B1,56.76604517429333,57.59130833141333
RBV-72-8_1_2,delivery,1016_0_B1,58.24245833141333,59.463510962453334
RBV-72-8_1_2,delivery,1114_0_B1,59.70562762912,62.50983815584
RBV-72-8_1_2,end,,62.50983815584,undef
RBV-72-1_2_0,start,,undef,0
RBV-72-1_2_0,delivery,897_0_B1,174.25819166666668,174.28766535050667
RBV-72-1_2_0,delivery,73_0_B1,174.67277368384,174.75066841984
RBV-72-1_2_0,delivery,361_0_B1,174.81158508650665,174.83053245482665
RBV-72-1_2_0,delivery,2990_0_B1,174.92447412149332,175.28657938421333
RBV-72-1_2_0,delivery,2360_0_B1,175.32907938421332,175.60486885813333
RBV-72-1_2_0,delivery,1386_0_B1,175.68145219146666,175.72355745546668
RBV-72-1_2_0,delivery,2168_0_B1,176.4394157888,176.550994736
RBV-72-1_2_0,delivery,1553_0_B1,176.59748640266668,176.64590745482667
RBV-72-1_2_0,delivery,1552_0_B1,176.71214912149333,176.75004385813332
RBV-72-1_2_0,delivery,2847_0_B1,176.8010605248,176.8431657888
RBV-72-1_2_0,delivery,1549_0_B1,176.84478245546669,176.90162456042668
RBV-72-1_2_0,delivery,54_0_B1,176.96760789376,177.20129210368
RBV-72-1_2_0,delivery,3514_0_B1,177.22145043701335,177.64671359477336
RBV-72-1_2_0,delivery,316_0_B1,177.71851359477336,177.75640833141335
RBV-72-1_2_0,delivery,3637_0_B1,177.85406666474668,178.19932982186668
RBV-72-1_2_0,delivery,3857_0_B1,178.35077148853335,181.86024517237337
RBV-72-1_2_0,end,,181.86024517237337,undef
RBV-72-1_2_3,start,,undef,0
RBV-72-1_2_3,delivery,28_1_B1,246.74969166666668,250.70127061386668
RBV-72-1_2_3,delivery,1951_1_B1,250.75542061386668,251.17647324618667
RBV-72-1_2_3,delivery,1566_1_A2,251.43463991285333,251.97148201781332
RBV-72-1_2_3,delivery,2479_1_A2,252.2917070178133,253.1548649134933
RBV-72-1_2_3,end,,253.1548649134933,undef
RBV-72-2_2_0,start,,undef,0
RBV-72-2_2_0,delivery,539_0_B1,174.8597,174.90180526400002
RBV-72-2_2_0,delivery,564_0_B1,174.95466359733337,175.05782149173336
RBV-72-2_2_0,delivery,336_0_B1,175.0698298250667,175.7435140356267
RBV-72-2_2_0,delivery,1952_0_B1,176.6287140356267,177.2076614045867
RBV-72-2_2_0,delivery,1542_0_B1,177.2199614045867,177.25364561578672
RBV-72-2_2_0,delivery,19_0_B1,177.2745622824534,177.47245701845338
RBV-72-2_2_0,delivery,744_0_B1,177.4822653517867,177.51594956298672
RBV-72-2_2_0,delivery,1676_0_B1,177.6079412296534,177.8058359656534
RBV-72-2_2_0,delivery,1663_0_B1,178.0844442989867,181.5078127201067
RBV-72-2_2_0,delivery,1393_0_B1,181.56575438677336,181.64785965013337
RBV-72-2_2_0,delivery,3372_0_B1,181.65375965013337,181.68744386133338
RBV-72-2_2_0,delivery,792_0_B1,181.84801052800003,181.89853684288002
RBV-72-2_2_0,end,,181.89853684288002,undef
RBV-72-2_2_2,start,,undef,0
RBV-72-2_2_2,delivery,2569_0_B1,222.46794166666666,222.53952061450667
RBV-72-2_2_2,delivery,2184_0_B1,222.60393728117333,226.46077938677334
RBV-72-2_2_2,delivery,3834_0_B1,226.89237105344,227.15763421184
RBV-72-2_2_2,delivery,1096_0_B1,227.29151754517332,227.55257017621332
RBV-72-2_2_2,delivery,1095_0_B1,227.55427850954666,227.73743640458667
RBV-72-2_2_2,delivery,2996_0_B1,228.0484114045867,228.1684114045867
RBV-72-2_2_2,delivery,3692_0_B1,228.19146973792002,228.82515394912002
RBV-72-2_2_2,delivery,4087_0_B1,228.91158728245335,229.45474517749335
RBV-72-2_2_2,delivery,2985_0_B1,229.53208684416,229.78892894976
RBV-72-2_2_2,delivery,10109_0_B1,230.25213728309333,230.27950570421334
RBV-72-2_2_2,end,,230.27950570421334,undef
RBV-72-2_2_3,start,,undef,0
RBV-72-2_2_3,delivery,1374_1_B1,246.291025,247.96891973728
RBV-72-2_2_3,delivery,2190_1_A2,247.97180307061333,250.20338201845334
RBV-72-2_2_3,delivery,2824_1_B1,250.44140701845333,254.19298596501332
RBV-72-2_2_3,end,,254.19298596501332,undef
RBV-72-3_2_0,start,,undef,0
RBV-72-3_2_0,delivery,699_0_B1,174.26240833333333,175.10661885877332
RBV-72-3_2_0,delivery,1262_0_B1,175.20996885877332,176.56575833269332
RBV-72-3_2_0,delivery,791_0_B1,176.5882333326933,176.6261280693333
RBV-72-3_2_0,delivery,3361_0_B1,176.65576973599997,176.73998026207997
RBV-72-3_2_0,delivery,649_0_B1,177.05755526207997,180.42597631487996
RBV-72-3_2_0,delivery,1223_0_B1,180.4563596482133,181.2984649109333
RBV-72-3_2_0,delivery,2054_0_B1,181.34303157759996,182.38934736639996
RBV-72-3_2_0,end,,182.38934736639996,undef
RBV-72-3_2_1,start,,undef,0
RBV-72-3_2_1,delivery,2779_0_B1,198.28815,199.37951842176
RBV-72-3_2_1,delivery,3371_0_B1,199.45949342176,200.56265131744
RBV-72-3_2_1,delivery,1978_0_B1,200.65626798410665,201.08784693194664
RBV-72-3_2_1,delivery,2408_0_B1,201.09960526528,202.28697368704
RBV-72-3_2_1,delivery,1997_0_B1,202.42599868704,203.07378816096
RBV-72-3_2_1,delivery,2087_0_B1,203.15231316096,204.49547105664
RBV-72-3_2_1,delivery,2559_0_B1,204.72303772330667,206.33777456554668
RBV-72-3_2_1,end,,206.33777456554668,undef
RBV-72-3_2_3,start,,undef,0
RBV-72-3_2_3,delivery,1072_1_B1,246.23135833333333,247.24188464821333
RBV-72-3_2_3,delivery,1431_1_B1,247.31145131488,248.26934605216
RBV-72-3_2_3,delivery,2472_1_A2,248.3184543854933,250.42455964949332
RBV-72-3_2_3,delivery,2082_1_A2,250.7473846494933,254.04422675445332
RBV-72-3_2_3,end,,254.04422675445332,undef
RBV-72-4_2_3,start,,undef,0
RBV-72-4_2_3,delivery,1582_1_B1,246.29513333333333,246.72460701845333
RBV-72-4_2_3,delivery,2506_1_A2,246.75499035178666,250.44130614058665
RBV-72-4_2_3,delivery,414_1_B1,250.60380614058664,250.71959561514663
RBV-72-4_2_3,delivery,4558_1_B1,250.74942894847996,250.80206052799997
RBV-72-4_2_3,delivery,465_1_B1,250.83968552799996,252.73652763231996
RBV-72-4_2_3,end,,252.73652763231996,undef
RBV-72-4_2_4,start,,undef,0
RBV-72-4_2_4,delivery,2992_1_A2,270.289675,272.39493815776
RBV-72-4_2_4,delivery,1429_1_B1,272.43942982442667,272.67311403434667
RBV-72-4_2_4,delivery,3342_1_A2,273.0876807010133,275.6699964898133
RBV-72-4_2_4,delivery,997_1_B1,275.6970964898133,275.7728859630933
RBV-72-4_2_4,delivery,2631_1_B1,275.7737859630933,275.8495754363733
RBV-72-4_2_4,delivery,4627_1_B1,276.38863376970664,277.50863376906665
RBV-72-4_2_4,delivery,1530_1_B1,278.1580004357333,278.2337899090133
RBV-72-4_2_4,end,,278.2337899090133,undef
RBV-72-4_2_5,start,,undef,0
RBV-72-4_2_5,delivery,1520_1_B1,294.61424166666666,294.8395048237867
RBV-72-4_2_5,delivery,2340_1_B1,294.8697798237867,295.5139903505067
RBV-72-4_2_5,delivery,47_1_B1,295.52067368384,295.58172631616003
RBV-72-4_2_5,delivery,50_1_B1,295.6065096494934,295.7370359650134
RBV-72-4_2_5,delivery,813_1_B1,295.75277763168003,295.79277763104005
RBV-72-4_2_5,delivery,119_1_B1,295.8085359643734,295.8590622792534
RBV-72-4_2_5,delivery,136_1_B1,295.9916872792534,296.0127399102934
RBV-72-4_2_5,delivery,2953_1_B1,296.05577324362673,296.6620890337067
RBV-72-4_2_5,delivery,3008_1_B1,296.6657640337067,296.6973429802667
RBV-72-4_2_5,delivery,8102_1_B1,296.7070596469334,296.7617964891734
RBV-72-4_2_5,delivery,2147_1_B1,297.09292148917336,298.4150267518934
RBV-72-4_2_5,delivery,5321_1_B1,299.0906850852267,299.4401587697067
RBV-72-4_2_5,delivery,8080_1_B1,299.90299210304005,300.12193947200007
RBV-72-4_2_5,delivery,7913_1_B1,300.2364311386667,300.58590482314673
RBV-72-4_2_5,delivery,7914_1_B1,300.6240964898134,300.9904122798934
RBV-72-4_2_5,delivery,1189_1_B1,301.62525394656006,301.89683289312006
RBV-72-4_2_5,delivery,1390_1_B1,301.98357455978675,302.03831140202675
RBV-72-4_2_5,delivery,2972_1_B1,302.0449530686934,302.20916359541343
RBV-72-4_2_5,delivery,105_1_B1,302.34000526208007,302.4347421036801
RBV-72-4_2_5,end,,302.4347421036801,undef
RBV-72-4_2_6,start,,undef,0
RBV-72-4_2_6,delivery,1893_0_1_A1,318.795275,322.9100118416
RBV-72-4_2_6,delivery,2487_1_B1,323.6487785082667,326.00667324426666
RBV-72-4_2_6,end,,326.00667324426666,undef
RBV-72-5_2_3,start,,undef,0
RBV-72-5_2_3,delivery,1204_1_A2,247.061825,247.20919342112
RBV-72-5_2_3,delivery,2406_1_A2,247.21441008778666,248.16388377226667
RBV-72-5_2_3,delivery,1240_1_A2,248.17575043893333,248.23890833397334
RBV-72-5_2_3,delivery,2608_1_A2,248.30058333397335,248.86900438741336
RBV-72-5_2_3,delivery,1687_1_A2,248.8942627207467,248.9468943002667
RBV-72-5_2_3,delivery,1858_1_B1,249.10321930026672,249.7705877207467
RBV-72-5_2_3,delivery,1211_1_B1,249.8226877207467,250.1363719313067
RBV-72-5_2_3,delivery,1692_1_B1,250.1647969313067,250.6721653524267
RBV-72-5_2_3,delivery,2998_1_B1,250.6885903524267,250.9033271940267
RBV-72-5_2_3,delivery,1338_1_B1,250.9624021940267,251.0360864045867
RBV-72-5_2_3,delivery,2196_1_A2,251.16720307125337,253.52509780725336
RBV-72-5_2_3,end,,253.52509780725336,undef
RBV-72-5_2_4,start,,undef,0
RBV-72-5_2_4,delivery,952_1_B1,270.24654166666664,270.27812061322663
RBV-72-5_2_4,delivery,1115_1_B1,270.45892894656,271.75577105087996
RBV-72-5_2_4,delivery,4462_1_B1,271.80634605087994,275.16003026079994
RBV-72-5_2_4,delivery,356_1_B1,275.21483859413325,275.44852280405325
RBV-72-5_2_4,delivery,2920_1_A2,275.52935613738657,277.42409297898655
RBV-72-5_2_4,delivery,602_1_B1,277.5802096456532,277.73389385685323
RBV-72-5_2_4,end,,277.73389385685323,undef
RBV-72-5_2_5,start,,undef,0
RBV-72-5_2_5,delivery,1569_1_B1,294.3296,294.36328421120004
RBV-72-5_2_5,delivery,1156_1_B1,294.38069254453336,294.41648201845334
RBV-72-5_2_5,delivery,3545_1_A2,294.4739153517867,296.57075745674666
RBV-72-5_2_5,delivery,1690_1_B1,296.72274079007997,296.79853026335996
RBV-72-5_2_5,delivery,604_1_B1,296.91500526335994,296.96553157823996
RBV-72-5_2_5,delivery,1249_1_B1,296.9854649115733,297.09914912149327
RBV-72-5_2_5,delivery,1149_1_B1,297.1004074548266,297.9404074548266
RBV-72-5_2_5,delivery,1547_1_B1,297.98239912149324,298.5508201749332
RBV-72-5_2_5,delivery,1427_1_B1,298.66285350826655,298.74916929706654
RBV-72-5_2_5,delivery,2474_1_A2,298.82182763039987,301.89761710367986
RBV-72-5_2_5,end,,301.89761710367986,undef
RBV-72-5_2_6,start,,undef,0
RBV-72-5_2_6,delivery,2174_1_1_A2,318.9461166666667,322.3598008765867
RBV-72-5_2_6,delivery,2074_1_B1,323.58955920992,325.32008552480005
RBV-72-5_2_6,delivery,981890_1_B1,325.4859688581334,325.99965306933336
RBV-72-5_2_6,end,,325.99965306933336,undef
RBV-72-6_2_3,start,,undef,0
RBV-72-6_2_3,delivery,2978_1_A2,246.2249,248.17437368384
RBV-72-6_2_3,delivery,1433_1_B1,248.27454868384,249.37349605216002
RBV-72-6_2_3,delivery,1432_1_B1,249.40364605216,249.65838289504
RBV-72-6_2_3,delivery,1287_1_B1,249.72129956170667,249.81603640330667
RBV-72-6_2_3,delivery,2871_1_A2,250.07763640330666,253.44816271882667
RBV-72-6_2_3,delivery,1693_1_B1,253.55216271882668,253.68479429706667
RBV-72-6_2_3,end,,253.68479429706667,undef
RBV-72-6_2_4,start,,undef,0
RBV-72-6_2_4,delivery,2314_1_B1,270.88275833333336,270.9501267538134
RBV-72-6_2_4,delivery,3191_1_A2,271.11776008714673,271.93249692874673
RBV-72-6_2_4,delivery,1720_1_A2,271.9353219287467,272.4153219287467
RBV-72-6_2_4,delivery,312_1_A2,272.46060526208004,272.49849999872004
RBV-72-6_2_4,delivery,1859_1_A2,272.5647166653867,273.5436640337067
RBV-72-6_2_4,delivery,2366_1_A2,273.5884890337067,273.6221732449067
RBV-72-6_2_4,delivery,2367_1_A2,273.62460657824005,273.77829078944006
RBV-72-6_2_4,delivery,1788_1_B1,273.84316578944004,274.62421842176
RBV-72-6_2_4,delivery,1691_1_B1,274.6478350884267,274.8330982461867
RBV-72-6_2_4,delivery,2997_1_B1,274.8765399128534,277.0891714923734
RBV-72-6_2_4,delivery,1689_1_A2,277.1043964923734,277.48755438805335
RBV-72-6_2_4,end,,277.48755438805335,undef
RBV-72-6_2_5,start,,undef,0
RBV-72-6_2_5,delivery,1437_1_A2,294.28571666666664,295.03729561322666
RBV-72-6_2_5,delivery,1866_1_A2,295.20467894655997,296.32257368319995
RBV-72-6_2_5,delivery,2473_1_A2,296.34769868319995,297.73927763103995
RBV-72-6_2_5,delivery,1585_1_B1,297.8811442977066,298.0811442983466
RBV-72-6_2_5,delivery,2842_1_A2,298.2116026316799,301.9884447366399
RBV-72-6_2_5,end,,301.9884447366399,undef
RBV-72-6_2_6,start,,undef,0
RBV-72-6_2_6,delivery,230_1_B1,318.70180833333336,318.7586504382934
RBV-72-6_2_6,delivery,1404_1_B1,318.83504210496005,318.86872631616006
RBV-72-6_2_6,delivery,2174_0_1_A2,319.3229846494934,322.7366688594134
RBV-72-6_2_6,delivery,2001_1_B1,323.32771052608007,323.65823684224006
RBV-72-6_2_6,delivery,2718_1_B1,323.76046184224003,323.7920407888
RBV-72-6_2_6,delivery,3007_1_B1,323.8051824554667,323.8388666666667
RBV-72-6_2_6,delivery,1255_1_B1,323.89607500000005,324.0181802627201
RBV-72-6_2_6,delivery,1941_1_B1,324.0606635960534,324.1848741214934
RBV-72-6_2_6,delivery,2486_1_B1,324.21765745482674,324.2534469287467
RBV-72-6_2_6,delivery,1846_1_B1,324.28793026208007,324.3279302614401
RBV-72-6_2_6,delivery,512_1_B1,324.4284635947734,324.7168846469334
RBV-72-6_2_6,delivery,1580_1_B1,325.0475179802667,325.3527811380267
RBV-72-6_2_6,delivery,2537_1_B1,325.40030613802674,326.07399034858673
RBV-72-6_2_6,delivery,412_1_B1,326.11604034858675,326.2655140324267
RBV-72-6_2_6,delivery,1434_1_B1,326.2873806990934,326.3526438568534
RBV-72-6_2_6,end,,326.3526438568534,undef
RBV-72-7_2_3,start,,undef,0
RBV-72-7_2_3,delivery,1279_1_B1,246.36483333333334,246.45746491221334
RBV-72-7_2_3,delivery,1494_1_B1,246.48128991221333,247.84971096437332
RBV-72-7_2_3,delivery,2568_1_B1,247.96966929770664,250.11282719210664
RBV-72-7_2_3,delivery,2583_1_B1,250.39247719210664,250.41563508778663
RBV-72-7_2_3,delivery,2584_1_B1,250.43209342111996,250.45735657951997
RBV-72-7_2_3,delivery,2348_1_B1,250.52842324618663,250.60000219402664
RBV-72-7_2_3,delivery,225_1_B1,250.64104386069332,250.68735965013332
RBV-72-7_2_3,delivery,254_1_B1,250.72242631679998,250.79190000191997
RBV-72-7_2_3,delivery,224_1_B1,250.79376666858664,250.83166140522664
RBV-72-7_2_3,delivery,1958_1_B1,250.83166140522664,251.33692456362664
RBV-72-7_2_3,delivery,1959_1_B1,251.34442456362663,251.64337193130663
RBV-72-7_2_3,delivery,1939_1_B1,251.65604693130663,251.94446798346664
RBV-72-7_2_3,delivery,2324_1_B1,251.96869298346664,252.51816666858664
RBV-72-7_2_3,end,,252.51816666858664,undef
RBV-72-7_2_4,start,,undef,0
RBV-72-7_2_4,delivery,215_1_B1,270.72355,270.76354999936
RBV-72-7_2_4,delivery,1496_1_B1,270.7932166660267,270.8311114026667
RBV-72-7_2_4,delivery,160_1_B1,270.8354030693334,270.8627714904534
RBV-72-7_2_4,delivery,3406_1_B1,270.9070464904534,270.9323096488534
RBV-72-7_2_4,delivery,1920_1_A2,271.3184013155201,272.0152434198401
RBV-72-7_2_4,delivery,1557_1_B1,272.0167184198401,272.24619210432013
RBV-72-7_2_4,delivery,1558_1_B1,272.3078504376535,272.3794293854935
RBV-72-7_2_4,delivery,1688_1_A2,272.56971271882685,272.6055021927468
RBV-72-7_2_4,delivery,1394_1_A2,272.65527719274684,272.7731719300268
RBV-72-7_2_4,delivery,2008_1_B1,272.79667193002683,273.60298771882685
RBV-72-7_2_4,delivery,1816_1_B1,273.8141293854935,274.46255043765353
RBV-72-7_2_4,delivery,2326_1_B1,274.5023087709869,274.54020350762687
RBV-72-7_2_4,delivery,562_1_B1,274.5756118409602,274.6577171043202
RBV-72-7_2_4,delivery,559_1_B1,274.7022087709869,275.11273508586686
RBV-72-7_2_4,delivery,2579_1_B1,275.15213508586686,275.1921350852269
RBV-72-7_2_4,delivery,2433_1_B1,275.21170175189354,275.25591227861355
RBV-72-7_2_4,delivery,2432_1_B1,275.30173727861353,275.32489517429354
RBV-72-7_2_4,delivery,1237_1_B1,275.3639201742935,275.3681306997335
RBV-72-7_2_4,delivery,2308_1_B1,275.3977556997335,275.4335451736535
RBV-72-7_2_4,delivery,97_1_B1,275.4349118403202,275.47070131424016
RBV-72-7_2_4,delivery,2427_1_B1,275.48017631424017,275.5201763136002
RBV-72-7_2_4,delivery,3540_1_B1,275.5645179802668,277.2045179809068
RBV-72-7_2_4,delivery,2663_1_B1,277.4033179809068,277.8917390337068
RBV-72-7_2_4,end,,277.8917390337068,undef
RBV-72-7_2_5,start,,undef,0
RBV-72-7_2_5,delivery,3560_1_A2,294.17385,296.86016578944003
RBV-72-7_2_5,delivery,1957_1_B1,297.08781578944,297.42886842112
RBV-72-7_2_5,delivery,1531_1_A2,297.44935175445335,299.44935175509335
RBV-72-7_2_5,delivery,2161_1_B1,299.81932675509336,299.95406359797335
RBV-72-7_2_5,delivery,1297_1_B1,299.98937193130666,300.06937193194665
RBV-72-7_2_5,delivery,1296_1_B1,300.0821385986133,300.12213859797333
RBV-72-7_2_5,delivery,1295_1_B1,300.1253885979733,300.1948622830933
RBV-72-7_2_5,end,,300.1948622830933,undef
RBV-72-7_2_6,start,,undef,0
RBV-72-7_2_6,delivery,530_1_B1,318.25446666666664,318.3660456138666
RBV-72-7_2_6,delivery,529_1_B1,318.3961872805333,318.4509241227733
RBV-72-7_2_6,delivery,3370_1_B1,318.49734078944,318.86997236767996
RBV-72-7_2_6,delivery,1540_1_B1,318.9185807010133,319.0048964898133
RBV-72-7_2_6,delivery,1913_1_B1,319.3433798231466,319.38337982250664
RBV-72-7_2_6,delivery,861_1_B1,319.41463815583995,321.27569078816
RBV-72-7_2_6,delivery,1682_1_B1,321.33388245482666,321.35914561322664
RBV-72-7_2_6,delivery,1244_1_B1,321.3988872798933,321.4662557003733
RBV-72-7_2_6,delivery,822_1_B1,321.52148070037333,321.5572701742933
RBV-72-7_2_6,delivery,1417_1_B1,321.56628684095995,321.61049736767995
RBV-72-7_2_6,delivery,823_1_B1,321.61189736767994,321.67716052543994
RBV-72-7_2_6,delivery,2077_1_B1,321.7416521921066,322.0363890343466
RBV-72-7_2_6,delivery,1386_1_B1,322.0680890343466,322.1101942983466
RBV-72-7_2_6,delivery,1239_1_B1,322.1441776316799,322.1610197372799
RBV-72-7_2_6,delivery,1571_1_B1,322.45842807061325,322.8689543854932
RBV-72-7_2_6,delivery,2387_1_B1,322.8839627188266,323.8944890337066
RBV-72-7_2_6,delivery,135_1_B1,324.0377640337066,324.2082903485866
RBV-72-7_2_6,delivery,1183_1_B1,324.2375820152533,324.63758201461326
RBV-72-7_2_6,delivery,134_1_B1,324.6551320146133,324.7246056997333
RBV-72-7_2_6,delivery,1157_1_B1,324.80078069973325,325.5586754363733
RBV-72-7_2_6,delivery,1031_1_B1,325.5761254363733,325.67717806805325
RBV-72-7_2_6,delivery,178_1_B1,325.82320306805326,325.8632030674133
RBV-72-7_2_6,delivery,2502_1_B1,325.8792780674133,325.9887517518933
RBV-72-7_2_6,delivery,4304_1_B1,326.0104267518933,326.3599004363733
RBV-72-7_2_6,delivery,1441_1_B1,326.43570876970665,326.54097192682667
RBV-72-7_2_6,end,,326.54097192682667,undef
RBV-72-8_2_0,start,,undef,0
RBV-72-8_2_0,delivery,1377_0_B1,174.33263333333332,174.74947543829333
RBV-72-8_2_0,delivery,1378_0_B1,174.76430877162667,174.8906245617067
RBV-72-8_2_0,delivery,1831_0_B1,174.93763289504003,175.88500131680001
RBV-72-8_2_0,delivery,1376_0_B1,175.95205965013335,176.79205965013335
RBV-72-8_2_0,delivery,1919_0_B1,176.83130965013336,180.43762544021337
RBV-72-8_2_0,delivery,1375_0_B1,180.4758087735467,181.0863350890667
RBV-72-8_2_0,end,,181.0863350890667,undef
RBV-72-8_2_1,start,,undef,0
RBV-72-8_2_1,delivery,3390_0_B1,198.92663333333334,200.92663333397334
RBV-72-8_2_1,delivery,3499_0_B1,200.9742916673067,204.6437653524267
RBV-72-8_2_1,delivery,2325_0_B1,204.75495701909335,204.80127280853335
RBV-72-8_2_1,delivery,2342_0_B1,204.82884780853337,205.44779517685336
RBV-72-8_2_1,end,,205.44779517685336,undef
RBV-72-8_2_2,start,,undef,0
RBV-72-8_2_2,delivery,4254_0_B1,222.41206666666668,223.54048771882668
RBV-72-8_2_2,delivery,2097_0_B1,223.6232127188267,224.1158442970667
RBV-72-8_2_2,delivery,3350_0_B1,224.1802442970667,225.5949811386667
RBV-72-8_2_2,delivery,3685_0_B1,226.20747280533337,227.10220964757337
RBV-72-8_2_2,delivery,3249_0_B1,227.66815964757336,228.24289648917335
RBV-72-8_2_2,delivery,4635_0_B1,228.56287148917335,230.45760833077335
RBV-72-8_2_2,end,,230.45760833077335,undef
RBV-72-8_2_3,start,,undef,0
RBV-72-8_2_3,delivery,1794_1_B1,246.15020833333332,247.18389254389334
RBV-72-8_2_3,delivery,2191_1_A2,247.21458421056,248.94511052544
RBV-72-8_2_3,delivery,821_1_B1,249.07964385877332,249.3070122805333
RBV-72-8_2_3,delivery,1938_1_A2,249.41619561386665,253.37830087658665
RBV-72-8_2_3,delivery,2478_1_A2,253.47152587658664,254.20415745482663
RBV-72-8_2_3,end,,254.20415745482663,undef
RBV-72-1_3_0,start,,undef,0
RBV-72-1_3_0,delivery,3857_1_B1,342.66571666666664,346.1751903505066
RBV-72-1_3_0,delivery,1804_1_B1,346.4455820171733,346.4813714910933
RBV-72-1_3_0,delivery,194_1_B1,346.4813714910933,347.0582135954133
RBV-72-1_3_0,delivery,2742_1_B1,347.0884135954133,347.12630833205327
RBV-72-1_3_0,delivery,2168_1_B1,347.19022499871994,347.3018039459199
RBV-72-1_3_0,delivery,183_1_B1,347.3598539459199,347.7030118403199
RBV-72-1_3_0,delivery,2251_1_B1,347.7367785069866,348.9999364020266
RBV-72-1_3_0,delivery,571_1_B1,349.0468197353599,349.3247144719999
RBV-72-1_3_0,delivery,1756_1_B1,349.3585144719999,349.86588289311993
RBV-72-1_3_0,delivery,2806_1_B1,349.9696578931199,349.9970263142399
RBV-72-1_3_0,end,,349.9970263142399,undef
RBV-72-1_3_1,start,,undef,0
RBV-72-1_3_1,delivery,3049_1_B1,366.737475,368.43431710560003
RBV-72-1_3_1,delivery,882_1_B1,368.6381837722667,368.7055521927467
RBV-72-1_3_1,delivery,3441_1_B1,368.7733938594134,369.52707807061336
RBV-72-1_3_1,delivery,2745_1_B1,369.52733640394666,371.5841785095467
RBV-72-1_3_1,delivery,2403_1_B1,371.63991184288,371.68833289504
RBV-72-1_3_1,delivery,4315_1_B1,371.70690789504,371.98059210624
RBV-72-1_3_1,delivery,4635_1_B1,372.49765043957336,374.39238728117334
RBV-72-1_3_1,end,,374.39238728117334,undef
RBV-72-1_3_2,start,,undef,0
RBV-72-1_3_2,delivery,2569_1_B1,390.46794166666666,390.53952061450667
RBV-72-1_3_2,delivery,2097_1_B1,390.60524561450666,391.09787719274664
RBV-72-1_3_2,delivery,3350_1_B1,391.1622771927466,392.57701403434663
RBV-72-1_3_2,delivery,3249_1_B1,392.64637236768,393.22110920928
RBV-72-1_3_2,delivery,4254_1_B1,393.31555087594666,394.44397192810663
RBV-72-1_3_2,delivery,1886_2_A2,394.6285385947733,395.6382228053333
RBV-72-1_3_2,delivery,2559_1_B1,395.7868228053333,397.4015596475733
RBV-72-1_3_2,end,,397.4015596475733,undef
RBV-72-1_3_3,start,,undef,0
RBV-72-1_3_3,delivery,2191_2_A2,414.1809,415.91142631488003
RBV-72-1_3_3,delivery,7649_1_B1,416.04670131488,416.68670131424
RBV-72-1_3_3,delivery,1370_1_B1,416.79460131423997,417.14618026143995
RBV-72-1_3_3,delivery,1584_1_B1,417.29763026143996,417.38815657759994
RBV-72-1_3_3,delivery,2495_1_B1,417.41695657759993,417.4632723670399
RBV-72-1_3_3,delivery,2506_2_A2,417.49016403370655,421.17647982250656
RBV-72-1_3_3,end,,421.17647982250656,undef
RBV-72-2_3_0,start,,undef,0
RBV-72-2_3_0,delivery,1995_1_B1,342.7303333333333,344.0987543854933
RBV-72-2_3_0,delivery,2364_1_B1,344.15592938549327,344.1896135966933
