Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
1362.0_1_B1,,D,LARKSPUR,31 ST-BTWN 38-39 AVE,53.47374505,-113.3884135,0.0054166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1362.0_1,,0.0042763158
1363.0_0_B1,,D,LARKSPUR,40 AVE-BTWN 31-30 ST,53.47552621,-113.3872123,0.0052777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1363.0_0,,0.0041666667
1363.0_1_B1,,D,LARKSPUR,40 AVE-BTWN 31-30 ST,53.47552621,-113.3872123,0.0052777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1363.0_1,,0.0041666667
1366_0_A2,,D,McKernan,79 AVE - 115 ST,53.51515315,-113.5301038,0.05125,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,1366_0,3,0.0404605263
1366_1_A2,,D,McKernan,79 AVE - 115 ST,53.51515315,-113.5301038,0.05125,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,1366_1,11,0.0404605263
1366_2_A2,,D,McKernan,79 AVE - 115 ST,53.51515315,-113.5301038,0.05125,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,1366_2,18,0.0404605263
1367_0_B1,,D,Belgravia,72 AVE-119 ST,53.50800915,-113.5381954,0.0072222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1367_0,,0.0057017544
1367_1_B1,,D,Belgravia,72 AVE-119 ST,53.50800915,-113.5381954,0.0072222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1367_1,,0.0057017544
1369_0_B1,,D,Pleasantview,61 AVE-105B ST,53.4975966,-113.5025779,0.0284722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1369_0,,0.0224780702
1369_1_B1,,D,Pleasantview,61 AVE-105B ST,53.4975966,-113.5025779,0.0284722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1369_1,,0.0224780702
137_0_B1,,D,Hodgson,#1815 Holman Cres. to #1516 Hodgson Close,53.45632971,-113.5610487,0.0038888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,137_0,,0.0030701754
137_1_B1,,D,Hodgson,#1815 Holman Cres. to #1516 Hodgson Close,53.45632971,-113.5610487,0.0038888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,137_1,,0.0030701754
1370_0_B1,,D,Pleasantview,51 AVE ALLERD WAY - 110 ST,53.48841224,-113.5109577,0.0231944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1370_0,,0.0183114035
1370_1_B1,,D,Pleasantview,51 AVE ALLERD WAY - 110 ST,53.48841224,-113.5109577,0.0231944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1370_1,,0.0183114035
1371_0_B1,,D,Pleasantview,60 AVE-106 ST-107 ST,53.49448684,-113.5052734,0.02125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1371_0,,0.0167763158
1371_1_B1,,D,Pleasantview,60 AVE-106 ST-107 ST,53.49448684,-113.5052734,0.02125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1371_1,,0.0167763158
1372_0_B1,,D,Pleasantview,60 AVE-106 ST,53.49548924,-113.5045618,0.0013888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1372_0,,0.0010964912
1372_1_B1,,D,Pleasantview,60 AVE-106 ST,53.49548924,-113.5045618,0.0013888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1372_1,,0.0010964912
1373_0_B1,,D,Pleasantview,60 AVE-109-109A ST,53.49717844,-113.5126498,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1373_0,,0.0029605263
1373_1_B1,,D,Pleasantview,60 AVE-109-109A ST,53.49717844,-113.5126498,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1373_1,,0.0029605263
1374_0_B1,,D,Grandview Heights,62A AVE-124 ST,53.49945764,-113.5424794,0.1106944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1374_0,,0.0873903509
1374_1_B1,,D,Grandview Heights,62A AVE-124 ST,53.49945764,-113.5424794,0.1106944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1374_1,,0.0873903509
1375_0_B1,,D,Grandview Heights,65 AVE-124 ST,53.50203247,-113.5439914,0.0402777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1375_0,,0.0317982456
1375_1_B1,,D,Grandview Heights,65 AVE-124 ST,53.50203247,-113.5439914,0.0402777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1375_1,,0.0317982456
1376_0_B1,,D,Grandview Heights,65 AVE-126 ST,53.50095369,-113.5478907,0.0554166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1376_0,,0.04375
1376_1_B1,,D,Grandview Heights,65 AVE-126 ST,53.50095369,-113.5478907,0.0554166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1376_1,,0.04375
1377_0_B1,,D,Grandview Heights,65 AVE-129 ST,53.4997431,-113.5518374,0.0275,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1377_0,,0.0217105263
1377_1_B1,,D,Grandview Heights,65 AVE-129 ST,53.4997431,-113.5518374,0.0275,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1377_1,,0.0217105263
1378_0_B1,,D,Grandview Heights,63 AVE-129 ST,53.49871312,-113.5507144,0.0083333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1378_0,,0.0065789474
1378_1_B1,,D,Grandview Heights,63 AVE-129 ST,53.49871312,-113.5507144,0.0083333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1378_1,,0.0065789474
138_0_B1,,D,Hodgson,#2040 & #2044 Hilliard Place,53.45802656,-113.5603199,0.0020833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,138_0,,0.0016447368
138_1_B1,,D,Hodgson,#2040 & #2044 Hilliard Place,53.45802656,-113.5603199,0.0020833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,138_1,,0.0016447368
1380.0_0_A1,,D,MILL CREEK RAVINE SOUTH,83-86 ST & 63-70 AVE,53.50441537,-113.4562932,0.0484722222,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A1,1380.0_0,6,0.0382675439
1380.0_1_A1,,D,MILL CREEK RAVINE SOUTH,83-86 ST & 63-70 AVE,53.50441537,-113.4562932,0.0484722222,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A1,1380.0_1,13,0.0382675439
1380.0_2_A1,,D,MILL CREEK RAVINE SOUTH,83-86 ST & 63-70 AVE,53.50441537,-113.4562932,0.0484722222,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A1,1380.0_2,20,0.0382675439
1386_0_B1,,D,Twin Brooks,#104-TWIN BROOKS COVE,53.44169228,-113.5294923,0.0027777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1386_0,,0.0021929825
1386_1_B1,,D,Twin Brooks,#104-TWIN BROOKS COVE,53.44169228,-113.5294923,0.0027777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1386_1,,0.0021929825
1390_0_B1,,D,Sweet Grass,29 AVE-111A ST,53.4620272,-113.5175962,0.0036111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1390_0,,0.0028508772
1390_1_B1,,D,Sweet Grass,29 AVE-111A ST,53.4620272,-113.5175962,0.0036111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1390_1,,0.0028508772
1391_0_B1,,D,Sweet Grass,31-31A AVE-113A ST,53.46415942,-113.5263082,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1391_0,,0.0018640351
1391_1_B1,,D,Sweet Grass,31-31A AVE-113A ST,53.46415942,-113.5263082,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1391_1,,0.0018640351
1392_0_B1,,D,Sweet Grass,32-33A AVE-115 ST,53.4659225,-113.5309655,0.0043055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1392_0,,0.0033991228
1392_1_B1,,D,Sweet Grass,32-33A AVE-115 ST,53.4659225,-113.5309655,0.0043055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1392_1,,0.0033991228
1393_0_B1,,D,Sweet Grass,33 AVE-111B-112 ST,53.46523485,-113.5201249,0.0054166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1393_0,,0.0042763158
1393_1_B1,,D,Sweet Grass,33 AVE-111B-112 ST,53.46523485,-113.5201249,0.0054166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1393_1,,0.0042763158
1394_0_A2,,D,Brookside,60 AVE-143A ST,53.49795571,-113.5683269,0.0077777778,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A2,1394_0,,0.0061403509
1394_1_A2,,D,Brookside,60 AVE-143A ST,53.49795571,-113.5683269,0.0077777778,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A2,1394_1,,0.0061403509
1394_2_A2,,D,Brookside,60 AVE-143A ST,53.49795571,-113.5683269,0.0077777778,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A2,1394_2,,0.0061403509
1395_0_B1,,D,Blackmud Creek,#2080 BLACKMUD CREEK DRIVE,53.42085897,-113.5089677,0.00625,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1395_0,,0.0049342105
1395_1_B1,,D,Blackmud Creek,#2080 BLACKMUD CREEK DRIVE,53.42085897,-113.5089677,0.00625,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1395_1,,0.0049342105
1399_0_B1,,D,Haddow,#437 Hunters Green to #535 Hunters Green,53.45539761,-113.5929514,0.0045833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1399_0,,0.0036184211
1399_1_B1,,D,Haddow,#437 Hunters Green to #535 Hunters Green,53.45539761,-113.5929514,0.0045833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1399_1,,0.0036184211
14.0_0_B1,,D,SUMMERSIDE,88 St: West Side Summerside Grande Blvd - Savaryn Drive,53.41533314,-113.4674006,0.0158333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,14.0_0,,0.0125
14.0_1_B1,,D,SUMMERSIDE,88 St: West Side Summerside Grande Blvd - Savaryn Drive,53.41533314,-113.4674006,0.0158333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,14.0_1,,0.0125
1400_0_B1,,D,Twin Brooks,09 AVE-113-116 ST,53.47068194,-113.5703818,0.1206944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1400_0,,0.0952850877
1400_1_B1,,D,Twin Brooks,09 AVE-113-116 ST,53.47068194,-113.5703818,0.1206944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1400_1,,0.0952850877
1404_0_B1,,D,Twin Brooks,12 AVE-TWIN BROOKS CRESCENT,53.44504895,-113.5292942,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1404_0,,0.001754386
1404_1_B1,,D,Twin Brooks,12 AVE-TWIN BROOKS CRESCENT,53.44504895,-113.5292942,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1404_1,,0.001754386
1405_0_B1,,D,Twin Brooks,#430-TWIN BROOKS CRESCENT,53.44625399,-113.5286449,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1405_0,,0.0029605263
1405_1_B1,,D,Twin Brooks,#430-TWIN BROOKS CRESCENT,53.44625399,-113.5286449,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1405_1,,0.0029605263
1416_0_B1,,D,Bulyea Heights,#269 BURTON ROAD,53.47622791,-113.5665807,0.0047222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1416_0,,0.0037280702
1416_1_B1,,D,Bulyea Heights,#269 BURTON ROAD,53.47622791,-113.5665807,0.0047222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1416_1,,0.0037280702
1417_0_B1,,D,Twin Brooks,9 AVE-118 ST,53.43788843,-113.5378652,0.0029166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1417_0,,0.0023026316
1417_1_B1,,D,Twin Brooks,9 AVE-118 ST,53.43788843,-113.5378652,0.0029166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1417_1,,0.0023026316
1421_0_B1,,D,Bulyea Heights,OEMING ROAD - TERWILLIGAR DR,53.47076357,-113.5718857,0.0433333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1421_0,,0.0342105263
1421_1_B1,,D,Bulyea Heights,OEMING ROAD - TERWILLIGAR DR,53.47076357,-113.5718857,0.0433333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1421_1,,0.0342105263
1422.0_0_B1,,D,MEYOKUMIN,BTWN-62-65 ST-17A-18 AVE,53.4479728,-113.4325536,0.0061111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1422.0_0,,0.0048245614
1422.0_1_B1,,D,MEYOKUMIN,BTWN-62-65 ST-17A-18 AVE,53.4479728,-113.4325536,0.0061111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1422.0_1,,0.0048245614
1423.0_0_B1,,D,MEYOKUMIN,CONNECTS 51-54 ST-BTWN-17A-18A AVE,53.44817357,-113.4233141,0.0055555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1423.0_0,,0.0043859649
1423.0_1_B1,,D,MEYOKUMIN,CONNECTS 51-54 ST-BTWN-17A-18A AVE,53.44817357,-113.4233141,0.0055555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1423.0_1,,0.0043859649
1424.0_0_B1,,D,MEYOKUMIN,56 ST-N 20A AVE,53.45208637,-113.425887,0.0015277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1424.0_0,,0.0012061404
1424.0_1_B1,,D,MEYOKUMIN,56 ST-N 20A AVE,53.45208637,-113.425887,0.0015277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1424.0_1,,0.0012061404
1427_0_B1,,D,Empire Park,106 ST-45-47 AVE,53.48265597,-113.5044001,0.0056944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1427_0,,0.004495614
1427_1_B1,,D,Empire Park,106 ST-45-47 AVE,53.48265597,-113.5044001,0.0056944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1427_1,,0.004495614
1428_0_B1,,D,Lendrum Place,54A AVE-111A ST,53.49172111,-113.5198699,0.0179166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1428_0,,0.0141447368
1428_1_B1,,D,Lendrum Place,54A AVE-111A ST,53.49172111,-113.5198699,0.0179166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1428_1,,0.0141447368
1429_0_B1,,D,Lendrum Place,51 AVE - 112 ST,53.48859595,-113.5200084,0.0154166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1429_0,,0.0121710526
1429_1_B1,,D,Lendrum Place,51 AVE - 112 ST,53.48859595,-113.5200084,0.0154166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1429_1,,0.0121710526
1430_0_B1,,D,Lendrum Place,51 AVE - 114A ST,53.48859852,-113.5256909,0.0130555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1430_0,,0.0103070175
1430_1_B1,,D,Lendrum Place,51 AVE - 114A ST,53.48859852,-113.5256909,0.0130555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1430_1,,0.0103070175
1431_0_B1,,D,Lendrum Place,54 AVE-114 ST,53.49092275,-113.5250283,0.0631944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1431_0,,0.0498903509
1431_1_B1,,D,Lendrum Place,54 AVE-114 ST,53.49092275,-113.5250283,0.0631944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1431_1,,0.0498903509
1432_0_B1,,D,Lendrum Place,58 AVE-114A ST,53.49487381,-113.5271346,0.0168055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1432_0,,0.0132675439
1432_1_B1,,D,Lendrum Place,58 AVE-114A ST,53.49487381,-113.5271346,0.0168055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1432_1,,0.0132675439
1433_0_B1,,D,U OF A,56 Ave east of 115 St,53.49257115,-113.5289358,0.0725,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1433_0,,0.0572368421
1433_1_B1,,D,U OF A,56 Ave east of 115 St,53.49257115,-113.5289358,0.0725,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1433_1,,0.0572368421
1434_0_B1,,D,Lansdowne,52 AVE-124 ST,53.48980738,-113.548294,0.0043055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1434_0,,0.0033991228
1434_1_B1,,D,Lansdowne,52 AVE-124 ST,53.48980738,-113.548294,0.0043055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1434_1,,0.0033991228
1435.0_0_B1,,D,SATOO,BTWN-KNOTTWOOD RD S-10 AVE-W OF 82 ST,53.44120747,-113.4595298,0.0283333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1435.0_0,,0.0223684211
1435.0_1_B1,,D,SATOO,BTWN-KNOTTWOOD RD S-10 AVE-W OF 82 ST,53.44120747,-113.4595298,0.0283333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1435.0_1,,0.0223684211
1436.0_0_B1,,D,SATOO,CONNECTS 14A AVE-KNOTTWOOD RD S-82 ST,53.44298538,-113.4577692,0.0059722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1436.0_0,,0.0047149123
1436.0_1_B1,,D,SATOO,CONNECTS 14A AVE-KNOTTWOOD RD S-82 ST,53.44298538,-113.4577692,0.0059722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1436.0_1,,0.0047149123
1437_0_A2,,D,Malmo Plains,49 AVE-114 ST,53.48613255,-113.5251761,0.0495833333,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A2,1437_0,,0.0391447368
1437_1_A2,,D,Malmo Plains,49 AVE-114 ST,53.48613255,-113.5251761,0.0495833333,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A2,1437_1,,0.0391447368
1437_2_A2,,D,Malmo Plains,49 AVE-114 ST,53.48613255,-113.5251761,0.0495833333,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A2,1437_2,,0.0391447368
1438.0_0_B1,,D,POLLARD MEADOWS,48A ST-BTWN-17A-18 AVE,53.44805732,-113.4152553,0.0016666667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1438.0_0,,0.0013157895
1438.0_1_B1,,D,POLLARD MEADOWS,48A ST-BTWN-17A-18 AVE,53.44805732,-113.4152553,0.0016666667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1438.0_1,,0.0013157895
1441_0_B1,,D,Aspen Gardens,41 AVE-123 ST,53.4769466,-113.5457202,0.0069444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1441_0,,0.0054824561
1441_1_B1,,D,Aspen Gardens,41 AVE-123 ST,53.4769466,-113.5457202,0.0069444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1441_1,,0.0054824561
1442_0_A2,,D,Queen Alexanda,78 AVE-108 ST,53.51404644,-113.510409,0.0608333333,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A2,1442_0,,0.0480263158
1442_1_A2,,D,Queen Alexanda,78 AVE-108 ST,53.51404644,-113.510409,0.0608333333,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A2,1442_1,,0.0480263158
1442_2_A2,,D,Queen Alexanda,78 AVE-108 ST,53.51404644,-113.510409,0.0608333333,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A2,1442_2,,0.0480263158
1446.0_0_B1,,D,DAVIES INDUSTRIAL WEST,58 AVE-87 ST,53.49314887,-113.4595989,0.0179166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1446.0_0,,0.0141447368
1446.0_1_B1,,D,DAVIES INDUSTRIAL WEST,58 AVE-87 ST,53.49314887,-113.4595989,0.0179166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1446.0_1,,0.0141447368
1447.0_0_B1,,D,TWEDDLE PLACE,NORTH SIDE MILLWOODS RD-BTWN-91 ST-38,53.47401729,-113.4594378,0.0205555556,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,1447.0_0,,0.0162280702
1447.0_1_B1,,D,TWEDDLE PLACE,NORTH SIDE MILLWOODS RD-BTWN-91 ST-38,53.47401729,-113.4594378,0.0205555556,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,1447.0_1,,0.0162280702
1449.0_0_B1,,D,MINCHAU,38A AVE-48 ST,53.47033728,-113.4148232,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1449.0_0,,0.0014254386
1449.0_1_B1,,D,MINCHAU,38A AVE-48 ST,53.47033728,-113.4148232,0.0018055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1449.0_1,,0.0014254386
1450.0_0_B1,,D,RICHFIELD,BTWN-85-91 ST,53.46912852,-113.4624634,0.0533333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,1450.0_0,10,0.0421052632
1450.0_1_B1,,D,RICHFIELD,BTWN-85-91 ST,53.46912852,-113.4624634,0.0533333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,1450.0_1,20,0.0421052632
1451.0_0_B1,,D,LEE RIDGE,MILLBOURNE RD E-LEE RIDGE RD-N 36A AVE,53.47182007,-113.4430238,0.0702777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1451.0_0,,0.0554824561
1451.0_1_B1,,D,LEE RIDGE,MILLBOURNE RD E-LEE RIDGE RD-N 36A AVE,53.47182007,-113.4430238,0.0702777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1451.0_1,,0.0554824561
1452.0_0_B1,,D,TIPASKAN,87 -89 ST & 33 AVE - LAKEWOOD RD. NORTH,53.4631616,-113.4618949,0.0169444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1452.0_0,,0.013377193
1452.0_1_B1,,D,TIPASKAN,87 -89 ST & 33 AVE - LAKEWOOD RD. NORTH,53.4631616,-113.4618949,0.0169444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1452.0_1,,0.013377193
1453.0_0_B1,,D,TIPASKAN,89 ST BTWN 29 & 30 AVE,53.46072409,-113.462334,0.0083333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1453.0_0,,0.0065789474
1453.0_1_B1,,D,TIPASKAN,89 ST BTWN 29 & 30 AVE,53.46072409,-113.462334,0.0083333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1453.0_1,,0.0065789474
1456.0_0_B1,,D,OTTEWELL,NORTH SIDE 90 AVE-75 ST,53.52541651,-113.440711,0.0229166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1456.0_0,,0.0180921053
1456.0_1_B1,,D,OTTEWELL,NORTH SIDE 90 AVE-75 ST,53.52541651,-113.440711,0.0229166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1456.0_1,,0.0180921053
1457.0_0_B1,,D,ELLERSLIE,89 ST SW & 8 AVE SW,53.4255926,-113.4703023,0.0138888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1457.0_0,,0.0109649123
1457.0_1_B1,,D,ELLERSLIE,89 ST SW & 8 AVE SW,53.4255926,-113.4703023,0.0138888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1457.0_1,,0.0109649123
1459_0_B1,,D,MacEwan,#3845 MCLEAN CLOSE to #221 MacEwan Road,53.42862787,-113.5264644,0.0043055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1459_0,,0.0033991228
1459_1_B1,,D,MacEwan,#3845 MCLEAN CLOSE to #221 MacEwan Road,53.42862787,-113.5264644,0.0043055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1459_1,,0.0033991228
1460_0_B1,,D,Hodgson,938 Hollingsworth Bend - 520 HODGSON RD,53.4588106,-113.55563,0.0051388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1460_0,,0.0040570175
1460_1_B1,,D,Hodgson,938 Hollingsworth Bend - 520 HODGSON RD,53.4588106,-113.55563,0.0051388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1460_1,,0.0040570175
1461.0_0_B1,,D,WILD ROSE,E/S 23 St South of 37A Ave,53.47250303,-113.3764284,0.0038888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1461.0_0,,0.0030701754
1461.0_1_B1,,D,WILD ROSE,E/S 23 St South of 37A Ave,53.47250303,-113.3764284,0.0038888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1461.0_1,,0.0030701754
1467_0_B1,,D,Calgary Trail North,51 Ave. - Calgary Trail South,53.48795973,-113.495164,0.0031944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1467_0,,0.0025219298
1467_1_B1,,D,Calgary Trail North,51 Ave. - Calgary Trail South,53.48795973,-113.495164,0.0031944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1467_1,,0.0025219298
147.0_0_B1,,D,KING EDWARD PARK,75 ST-BTWN-76-80 AVE,53.51487708,-113.4429069,0.0077777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,147.0_0,,0.0061403509
147.0_1_B1,,D,KING EDWARD PARK,75 ST-BTWN-76-80 AVE,53.51487708,-113.4429069,0.0077777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,147.0_1,,0.0061403509
1477.0_0_B1,,D,OTTEWELL,52 ST-90A AVE,53.52333467,-113.4198854,0.0019444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1477.0_0,,0.0015350877
1477.0_1_B1,,D,OTTEWELL,52 ST-90A AVE,53.52333467,-113.4198854,0.0019444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1477.0_1,,0.0015350877
1479.0_0_B1,,D,SAKAW,52 ST-11 AVE,53.43971695,-113.4198469,0.00125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1479.0_0,,0.0009868421
1479.0_1_B1,,D,SAKAW,52 ST-11 AVE,53.43971695,-113.4198469,0.00125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1479.0_1,,0.0009868421
1488.0_0_B1,,D,MINCHAU,45 ST - 35A AVE,53.46576161,-113.4081712,0.0008333333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1488.0_0,,0.0006578947
1488.0_1_B1,,D,MINCHAU,45 ST - 35A AVE,53.46576161,-113.4081712,0.0008333333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1488.0_1,,0.0006578947
1491_0_B1,,D,Windsor Park,84 AVE-118 ST,53.52052255,-113.5346349,0.02625,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1491_0,,0.0207236842
1491_1_B1,,D,Windsor Park,84 AVE-118 ST,53.52052255,-113.5346349,0.02625,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1491_1,,0.0207236842
