vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-8_1_5,delivery,2622_1_B1,130.42270263170002,130.7727026317
MWD-72-8_1_5,delivery,3408_0_B1,130.8900926317,132.12167157910002
MWD-72-8_1_5,delivery,4146_0_B1,132.15585657910003,134.39533026330002
MWD-72-8_1_5,end,,134.39533026330002,undef
MWD-72-8_1_6,start,,undef,0
MWD-72-8_1_6,delivery,1991.0_0_A2,150.20815,151.48972894739998
MWD-72-8_1_6,delivery,3667_0_B1,151.75698894739998,151.99909421059996
MWD-72-8_1_6,delivery,787.0_0_B1,152.02087421059997,152.91561105269997
MWD-72-8_1_6,delivery,4067_0_B1,152.95709105269998,153.80445947379997
MWD-72-8_1_6,delivery,2288.0_0_B1,154.01700947379996,154.20911473699996
MWD-72-8_1_6,delivery,4423_0_B1,154.28335973699996,155.85178078959996
MWD-72-8_1_6,delivery,3950_0_B1,155.86226578959995,157.14647631589995
MWD-72-8_1_6,delivery,2005.0_0_B1,157.16325131589994,158.64746184219993
MWD-72-8_1_6,end,,158.64746184219993,undef
GBY-72-1_1_5,start,,undef,0
GBY-72-1_1_5,delivery,3254_0_B1,126.258895,126.6273160526
GBY-72-1_1_5,delivery,4601_0_B1,126.67829105259999,127.19144894729999
GBY-72-1_1_5,delivery,4125_0_B1,127.21974894729999,127.43553842099999
GBY-72-1_1_5,delivery,4127_0_B1,127.46846842099998,128.8737315789
GBY-72-1_1_5,delivery,694.0_0_B1,128.9004915789,130.02943894729998
GBY-72-1_1_5,delivery,4662_0_B1,130.07114894729997,130.88693842099997
GBY-72-1_1_5,delivery,386.0_0_B1,130.90783842099998,131.3552068421
GBY-72-1_1_5,delivery,4609_0_B1,131.3945268421,132.7261057895
GBY-72-1_1_5,delivery,3618_0_B1,132.7421657895,133.11321842110002
GBY-72-1_1_5,delivery,3393_0_B1,133.15798842110001,133.51588315790002
GBY-72-1_1_5,delivery,2164.0_0_B1,133.73574815790002,134.5515376316
GBY-72-1_1_5,end,,134.5515376316,undef
GBY-72-1_1_6,start,,undef,0
GBY-72-1_1_6,delivery,4091_0_B1,150.05325,150.68219736839998
GBY-72-1_1_6,delivery,4557_0_B1,150.7625123684,151.5940913158
GBY-72-1_1_6,delivery,3611_0_B1,151.6292163158,153.2081636842
GBY-72-1_1_6,delivery,4437_0_B1,153.2857036842,153.9672826316
GBY-72-1_1_6,delivery,4556_0_B1,154.0650126316,155.3492231579
GBY-72-1_1_6,delivery,1966.0_0_B1,155.3866881579,156.35510921050002
GBY-72-1_1_6,delivery,4623_0_B1,156.37835421050002,157.58888052630002
GBY-72-1_1_6,end,,157.58888052630002,undef
GBY-72-2_1_5,start,,undef,0
GBY-72-2_1_5,delivery,994667_0_B1,126.30134,128.9092347368
GBY-72-2_1_5,delivery,4653_0_B1,128.9358097368,131.0858097368
GBY-72-2_1_5,delivery,385.0_0_B1,131.1331347368,131.5041873684
GBY-72-2_1_5,delivery,4255_0_B1,131.5744673684,131.94288842100002
GBY-72-2_1_5,delivery,4043_0_B1,132.00062842100002,134.47431263150003
GBY-72-2_1_5,end,,134.47431263150003,undef
GBY-72-2_1_6,start,,undef,0
GBY-72-2_1_6,delivery,2812_0_A2,150.518215,151.9997939474
GBY-72-2_1_6,delivery,1869.0_0_A2,152.3680389474,152.77067052630002
GBY-72-2_1_6,delivery,3974_0_B1,153.12730552630003,157.42730552630005
GBY-72-2_1_6,end,,157.42730552630005,undef
GBY-72-3_1_5,start,,undef,0
GBY-72-3_1_5,delivery,4179_0_A2,126.160495,126.6420739474
GBY-72-3_1_5,delivery,3182_0_B1,126.68565894739999,129.5803957895
GBY-72-3_1_5,delivery,4262_0_B1,129.64116578949998,129.94906052629997
GBY-72-3_1_5,delivery,4308_0_B1,130.02370552629998,131.23949499999998
GBY-72-3_1_5,delivery,4011_0_B1,131.331125,134.2258618421
GBY-72-3_1_5,delivery,3121_0_A1,134.4150368421,134.5992473684
GBY-72-3_1_5,end,,134.5992473684,undef
GBY-72-3_1_6,start,,undef,0
GBY-72-3_1_6,delivery,3343_0_A2,150.52212,152.0115936842
GBY-72-3_1_6,delivery,2854_0_A2,152.09174868419998,153.4628013158
GBY-72-3_1_6,delivery,4603_0_B1,153.7539263158,153.89339999999999
GBY-72-3_1_6,delivery,132.0_0_B1,153.94392,156.0228673684
GBY-72-3_1_6,delivery,1906.0_0_A2,156.1979573684,158.57427315790002
GBY-72-3_1_6,end,,158.57427315790002,undef
GBY-72-4_1_5,start,,undef,0
GBY-72-4_1_5,delivery,3780_0_B1,126.53048,128.4831115789
GBY-72-4_1_5,delivery,3687_0_B1,128.5790565789,130.31589868420002
GBY-72-4_1_5,delivery,4039_0_B1,130.35199868420003,132.14936710530003
GBY-72-4_1_5,delivery,4034_0_B1,132.20903710530004,133.39587921060004
GBY-72-4_1_5,end,,133.39587921060004,undef
GBY-72-4_1_6,start,,undef,0
GBY-72-4_1_6,delivery,4622_0_B1,150.12481,150.9537573684
GBY-72-4_1_6,delivery,4578_0_B1,150.9950973684,151.4240447368
GBY-72-4_1_6,delivery,2386.0_0_B1,151.4758697368,151.7390276315
GBY-72-4_1_6,delivery,3411_0_B1,151.82942763149998,152.23732236829997
GBY-72-4_1_6,delivery,3395_0_B1,152.27275736829998,153.03328368409998
GBY-72-4_1_6,delivery,3561_0_B1,153.07839368409998,154.28891999989997
GBY-72-4_1_6,delivery,4198_0_B1,154.3228099999,155.2754415789
GBY-72-4_1_6,delivery,3958_0_B1,155.2953465789,156.2085044736
GBY-72-4_1_6,delivery,4643_0_B1,156.2938294736,158.0833031578
GBY-72-4_1_6,end,,158.0833031578,undef
GBY-72-5_1_5,start,,undef,0
GBY-72-5_1_5,delivery,4012_0_B1,126.177975,126.4411328947
GBY-72-5_1_5,delivery,4452_0_B1,126.5447778947,128.1237252631
GBY-72-5_1_5,delivery,3108_0_B1,128.2982652631,128.4298442105
GBY-72-5_1_5,delivery,3123_0_B1,128.4667192105,128.6246139473
GBY-72-5_1_5,delivery,2016.0_0_B1,128.6650789473,129.03349999990002
GBY-72-5_1_5,delivery,4676_0_B1,129.05865999990002,131.3297126315
GBY-72-5_1_5,delivery,3120_0_B1,131.3421176315,131.5263281578
GBY-72-5_1_5,delivery,4562_0_B1,131.5403481578,132.579821842
GBY-72-5_1_5,delivery,2379.0_0_B1,132.62947184200002,134.67420868410002
GBY-72-5_1_5,end,,134.67420868410002,undef
GBY-72-5_1_6,start,,undef,0
GBY-72-5_1_6,delivery,3479_0_A2,150.531275,152.8996960526
GBY-72-5_1_6,delivery,4576_0_B1,153.3031260526,154.89259973679998
GBY-72-5_1_6,delivery,4684_0_B1,154.9142447368,155.76950789469998
GBY-72-5_1_6,delivery,64.0_0_B1,155.7952278947,157.06628052629998
GBY-72-5_1_6,delivery,4604_0_B1,157.20770552629997,158.58138973679996
GBY-72-5_1_6,end,,158.58138973679996,undef
DON-72-1_1_5,start,,undef,0
DON-72-1_1_5,delivery,4124_0_A2,126.088205,128.0776786842
DON-72-1_1_5,delivery,3504_0_A2,128.10726868420002,129.97042657890003
DON-72-1_1_5,delivery,2390.0_0_A1,130.12080157890003,133.27869631570002
DON-72-1_1_5,delivery,4282_0_A1,133.4217113157,133.5664481578
DON-72-1_1_5,delivery,4521_0_A1,133.6025281578,134.68147552620002
DON-72-1_1_5,end,,134.68147552620002,undef
DON-72-1_1_6,start,,undef,0
DON-72-1_1_6,delivery,9354_0_B1,150.143555,151.1672392105
DON-72-1_1_6,delivery,2261.0_0_B1,151.1982492105,153.54561763159998
DON-72-1_1_6,delivery,4376_0_A2,153.66030763159998,158.34451815789998
DON-72-1_1_6,end,,158.34451815789998,undef
DON-72-2_1_5,start,,undef,0
DON-72-2_1_5,delivery,1674.0_0_A1,126.09306,126.49832315789999
DON-72-2_1_5,delivery,2459.0_0_A2,126.52340315789999,127.1549821053
DON-72-2_1_5,delivery,1654.0_0_B1,127.19366210529999,127.84629368419999
DON-72-2_1_5,delivery,1193_0_A2,127.9142636842,130.3090005263
DON-72-2_1_5,delivery,1867.0_0_B1,130.4095555263,134.5332397368
DON-72-2_1_5,end,,134.5332397368,undef
DON-72-2_1_6,start,,undef,0
DON-72-2_1_6,delivery,1380.0_0_A1,150.11524,151.0336610526
DON-72-2_1_6,delivery,1193.0_0_A2,151.1170310526,155.6275573684
DON-72-2_1_6,delivery,2194.0_0_B1,155.7304023684,156.4725076316
DON-72-2_1_6,delivery,2859_0_A2,156.6073776316,157.036325
DON-72-2_1_6,delivery,2988_0_A2,157.08480500000002,158.3584892105
DON-72-2_1_6,end,,158.3584892105,undef
RBV-72-4_1_5,start,,undef,0
RBV-72-4_1_5,delivery,2479_0_A2,126.08732,127.1662673684
RBV-72-4_1_5,delivery,2871_0_A2,127.2902873684,131.5034452631
RBV-72-4_1_5,delivery,512_0_B1,131.54672026309999,131.9072465789
RBV-72-4_1_5,delivery,1437_0_A2,132.0272915789,132.9667652631
RBV-72-4_1_5,delivery,1204_0_A2,133.1305952631,133.3148057894
RBV-72-4_1_5,delivery,1859_0_A2,133.3787507894,134.6024349999
RBV-72-4_1_5,end,,134.6024349999,undef
RBV-72-4_1_6,start,,undef,0
RBV-72-4_1_6,delivery,2190_0_A2,150.156065,152.94553868420002
RBV-72-4_1_6,delivery,1294_0_A2,153.0618986842,153.3382144737
RBV-72-4_1_6,delivery,1866_0_A2,153.5180394737,154.91540789479998
RBV-72-4_1_6,delivery,3560_0_A2,155.10634289479998,158.46423763159999
RBV-72-4_1_6,end,,158.46423763159999,undef
RBV-72-5_1_5,start,,undef,0
RBV-72-5_1_5,delivery,1720_0_A2,126.08508,126.68508
RBV-72-5_1_5,delivery,3191_0_A2,126.686775,127.7051960526
RBV-72-5_1_5,delivery,1394_0_A2,127.7879710526,127.9353394737
RBV-72-5_1_5,delivery,2367_0_A2,127.94794947369999,128.1400547369
RBV-72-5_1_5,delivery,1920_0_A2,128.2338047369,129.1048573685
RBV-72-5_1_5,delivery,1692_0_B1,129.1598523685,129.7940628948
RBV-72-5_1_5,delivery,2196_0_A2,129.8992828948,132.8466513159
RBV-72-5_1_5,delivery,1689_0_A2,132.9497763159,133.4287236843
RBV-72-5_1_5,delivery,2406_0_A2,133.4821136843,134.6689557896
RBV-72-5_1_5,end,,134.6689557896,undef
RBV-72-5_1_6,start,,undef,0
RBV-72-5_1_6,delivery,603_0_B1,150.224825,150.674825
RBV-72-5_1_6,delivery,4088_0_B1,150.795905,151.4116944737
RBV-72-5_1_6,delivery,2842_0_A2,151.6123444737,156.3333971053
RBV-72-5_1_6,delivery,2191_0_A2,156.4672721053,158.63043
RBV-72-5_1_6,end,,158.63043,undef
RBV-72-6_1_5,start,,undef,0
RBV-72-6_1_5,delivery,2478_0_A2,126.108795,127.0245844737
RBV-72-6_1_5,delivery,1941_0_B1,127.1964494737,127.3517126316
RBV-72-6_1_5,delivery,2920_0_A2,127.3895076316,129.7579286842
RBV-72-6_1_5,delivery,4596_0_A2,129.80475368420002,134.43106947370003
RBV-72-6_1_5,end,,134.43106947370003,undef
RBV-72-6_1_6,start,,undef,0
RBV-72-6_1_6,delivery,2474_0_A2,150.184585,154.0293218421
RBV-72-6_1_6,delivery,3725_0_A2,154.08874184209998,158.22032078949997
RBV-72-6_1_6,delivery,2922_0_B1,158.24211078949997,158.48947921059997
RBV-72-6_1_6,end,,158.48947921059997,undef
RBV-72-7_1_5,start,,undef,0
RBV-72-7_1_5,delivery,3545_0_A2,126.215535,128.8365876316
RBV-72-7_1_5,delivery,4630_0_A2,128.94148763159998,133.5678034211
RBV-72-7_1_5,delivery,2733_0_B1,133.6521484211,134.3284642106
RBV-72-7_1_5,end,,134.3284642106,undef
RBV-72-7_1_6,start,,undef,0
RBV-72-7_1_6,delivery,3344_0_A2,150.234665,153.4399281579
RBV-72-7_1_6,delivery,1796_0_B1,153.8158881579,154.8500986842
RBV-72-7_1_6,delivery,356_0_B1,154.8890136842,155.1811189474
RBV-72-7_1_6,delivery,1547_0_B1,155.2873989474,155.9979252632
RBV-72-7_1_6,delivery,2978_0_A2,156.16707026319997,158.60391236849998
RBV-72-7_1_6,end,,158.60391236849998,undef
OKY-72-1_1_5,start,,undef,0
OKY-72-1_1_5,delivery,1771.0_0_B1,126.46241,128.9755678947
OKY-72-1_1_5,delivery,4365_0_B1,128.9932078947,131.3616289473
OKY-72-1_1_5,delivery,674_0_B1,131.5592639473,134.19084289469998
OKY-72-1_1_5,end,,134.19084289469998,undef
OKY-72-1_1_6,start,,undef,0
OKY-72-1_1_6,delivery,2460_0_A2,150.11017,150.5049068421
OKY-72-1_1_6,delivery,2249_0_A2,150.59335184210002,154.03019394740002
OKY-72-1_1_6,delivery,2434_0_A1,154.12769894740003,158.09348842110003
OKY-72-1_1_6,end,,158.09348842110003,undef
OKY-72-2_1_5,start,,undef,0
OKY-72-2_1_5,delivery,826.0_0_A2,126.043415,126.7039413158
OKY-72-2_1_5,delivery,2373.0_0_A2,126.7169913158,127.5143597369
OKY-72-2_1_5,delivery,4035_0_B1,127.6602047369,128.707573158
OKY-72-2_1_5,delivery,3852_0_B1,128.814963158,130.55180526330003
OKY-72-2_1_5,delivery,2753.0_0_B1,130.57284026330004,132.34389289490002
OKY-72-2_1_5,delivery,2409_0_B1,132.39424789490002,133.1337215791
OKY-72-2_1_5,delivery,2425.0_0_A2,133.2411965791,134.0385650002
OKY-72-2_1_5,delivery,1636_0_B1,134.13573500020001,134.5146823686
OKY-72-2_1_5,end,,134.5146823686,undef
OKY-72-2_1_6,start,,undef,0
OKY-72-2_1_6,delivery,3070_0_A2,150.08889,150.9652057895
OKY-72-2_1_6,delivery,2610.0_1_B1,151.1458507895,151.2853244737
OKY-72-2_1_6,delivery,2260_0_A2,151.3346044737,155.9767097369
OKY-72-2_1_6,delivery,1590_0_A2,156.0912747369,158.1781168422
OKY-72-2_1_6,end,,158.1781168422,undef
OKY-72-3_1_5,start,,undef,0
OKY-72-3_1_5,delivery,841.0_0_B1,126.22955,126.6242868421
OKY-72-3_1_5,delivery,4394_0_A2,126.64073684210001,130.746
OKY-72-3_1_5,delivery,735.0_0_A1,130.90312500000002,131.84259868420003
OKY-72-3_1_5,delivery,542.0_0_A1,131.93020868420004,134.56178763160003
OKY-72-3_1_5,end,,134.56178763160003,undef
OKY-72-3_1_6,start,,undef,0
OKY-72-3_1_6,delivery,2563_1_0_A2,150.143805,154.3516997368
OKY-72-3_1_6,delivery,2563_0_0_A2,154.3516997368,158.5595944736
OKY-72-3_1_6,end,,158.5595944736,undef
OKY-72-4_1_5,start,,undef,0
OKY-72-4_1_5,delivery,2814_0_A2,126.052535,128.0367455263
OKY-72-4_1_5,delivery,2698_0_A2,128.1200055263,129.1489528947
OKY-72-4_1_5,delivery,1506_0_A2,129.2669228947,130.3642913158
OKY-72-4_1_5,delivery,684_0_A2,130.4217463158,130.61122
OKY-72-4_1_5,delivery,1151_0_A2,130.63041,133.0540942105
OKY-72-4_1_5,delivery,752_0_B1,133.0883492105,133.37782289470002
OKY-72-4_1_5,delivery,1442_0_A2,133.4711128947,134.62374447360003
OKY-72-4_1_5,end,,134.62374447360003,undef
OKY-72-4_1_6,start,,undef,0
OKY-72-4_1_6,delivery,3267_0_A2,150.17703,151.3191352632
OKY-72-4_1_6,delivery,2475_0_A2,151.3802502632,152.1618292106
OKY-72-4_1_6,delivery,2481_0_A2,152.2370342106,153.5265078948
OKY-72-4_1_6,delivery,1791_0_A2,153.55282289480002,153.9317702632
OKY-72-4_1_6,delivery,3568_0_A2,153.9958502632,158.4695344737
OKY-72-4_1_6,end,,158.4695344737,undef
ASY-72-1_1_5,start,,undef,0
ASY-72-1_1_5,delivery,2152_0_B1,126.217015,126.4354360526
ASY-72-1_1_5,delivery,2534_0_B1,126.5002760526,126.9897497368
ASY-72-1_1_5,delivery,2346_0_B1,127.02215973679999,127.47479131569999
ASY-72-1_1_5,delivery,8264_0_B1,127.51664131569999,128.21927289459998
ASY-72-1_1_5,delivery,4116_0_B1,128.29498289459997,129.00550921039996
ASY-72-1_1_5,delivery,1873_0_B1,129.03101921039996,129.69417710509995
ASY-72-1_1_5,delivery,1981_0_B1,129.72535710509996,132.76483078929996
ASY-72-1_1_5,delivery,9966_0_B1,132.78698578929996,133.48961736819996
ASY-72-1_1_5,delivery,7250_0_B1,133.59392236819997,134.26497499979996
ASY-72-1_1_5,end,,134.26497499979996,undef
ASY-72-1_1_6,start,,undef,0
ASY-72-1_1_6,delivery,6046_0_B1,150.176095,150.6418844737
ASY-72-1_1_6,delivery,4679_0_B1,150.6804444737,151.0830760526
ASY-72-1_1_6,delivery,4377_0_B1,151.1022460526,151.44435131580002
ASY-72-1_1_6,delivery,4712_0_B1,151.4808163158,151.96765842110003
ASY-72-1_1_6,delivery,3787_0_B1,152.29586842110004,153.88007894740005
ASY-72-1_1_6,delivery,4395_0_B1,153.94821894740005,156.62190315790005
ASY-72-1_1_6,delivery,3566_0_B1,156.69740315790006,158.02635052630006
ASY-72-1_1_6,delivery,3924_0_B1,158.05028552630006,158.36607500000005
ASY-72-1_1_6,delivery,2402_0_B1,158.40082000000004,158.55082000000004
ASY-72-1_1_6,end,,158.55082000000004,undef
ASY-72-2_1_5,start,,undef,0
ASY-72-2_1_5,delivery,3468_0_A2,126.359415,127.8067834211
ASY-72-2_1_5,delivery,4148_0_A2,127.8590884211,128.14329894739998
ASY-72-2_1_5,delivery,4151_0_B1,128.18093394739998,128.52830236849996
ASY-72-2_1_5,delivery,3342_0_A2,128.59305736849996,131.82095210529997
ASY-72-2_1_5,delivery,2382_0_A2,131.90121210529998,133.58542263159998
ASY-72-2_1_5,delivery,1042_0_B1,133.7655776316,134.1708407895
ASY-72-2_1_5,end,,134.1708407895,undef
ASY-72-2_1_6,start,,undef,0
ASY-72-2_1_6,delivery,5063_0_B1,150.199115,150.3306939474
ASY-72-2_1_6,delivery,4311_0_B1,150.3753239474,150.5147976316
ASY-72-2_1_6,delivery,2506_0_A2,150.8634926316,155.4713873684
ASY-72-2_1_6,delivery,2163_0_B1,155.8177873684,156.9335768421
ASY-72-2_1_6,delivery,10104_0_B1,157.2678468421,158.03100473679999
ASY-72-2_1_6,delivery,10033_0_B1,158.0752647368,158.4410542105
ASY-72-2_1_6,end,,158.4410542105,undef
ASY-72-3_1_5,start,,undef,0
ASY-72-3_1_5,delivery,2826_0_B1,126.22617,127.74195947369999
ASY-72-3_1_5,delivery,6026_0_B1,127.8128044737,129.3206992105
ASY-72-3_1_5,delivery,2438_0_B1,129.3809242105,129.6651347368
ASY-72-3_1_5,delivery,1555_0_B1,129.7626147368,130.8652463158
ASY-72-3_1_5,delivery,3444_0_B1,130.9130663158,131.96832947369998
ASY-72-3_1_5,delivery,3701_0_B1,131.98564447369998,132.58643394739997
ASY-72-3_1_5,delivery,3579_0_B1,132.67367394739998,134.45788447369998
ASY-72-3_1_5,end,,134.45788447369998,undef
ASY-72-3_1_6,start,,undef,0
ASY-72-3_1_6,delivery,2875_0_B1,150.29982,151.03139894740002
ASY-72-3_1_6,delivery,2347_0_B1,151.05158894740003,151.22264157900003
ASY-72-3_1_6,delivery,2324_0_B1,151.23291157900002,151.91975368430002
ASY-72-3_1_6,delivery,1958_0_B1,151.9431036843,152.5746826317
ASY-72-3_1_6,delivery,1183_0_B1,152.6492276317,153.1492276317
ASY-72-3_1_6,delivery,1959_0_B1,153.2295226317,153.6032068422
ASY-72-3_1_6,delivery,1939_0_B1,153.61606684219998,153.976593158
ASY-72-3_1_6,delivery,2340_0_B1,154.022083158,154.82734631589997
ASY-72-3_1_6,delivery,2428_0_B1,154.87172131589998,155.52698447379998
ASY-72-3_1_6,delivery,2429_0_B1,155.55115447379998,155.9090492106
ASY-72-3_1_6,delivery,3451_0_B1,156.1188242106,156.4872452632
ASY-72-3_1_6,delivery,4530_0_B1,156.5327702632,156.69329657900002
ASY-72-3_1_6,delivery,5544_0_B1,156.73828657900003,158.33828657900003
ASY-72-3_1_6,end,,158.33828657900003,undef
ASY-72-4_1_5,start,,undef,0
ASY-72-4_1_5,delivery,4520_0_B1,126.26657,129.00341210530001
ASY-72-4_1_5,delivery,6684_0_B1,129.0279421053,129.32794210530002
ASY-72-4_1_5,delivery,4600_0_B1,129.40265710530002,131.74476236850003
ASY-72-4_1_5,delivery,3748_0_B1,131.84167236850004,132.17061973690005
ASY-72-4_1_5,delivery,9071_0_B1,132.21855473690005,132.42381789480004
ASY-72-4_1_5,delivery,5806_0_B1,132.45326789480004,132.82168894740005
ASY-72-4_1_5,delivery,5786_0_B1,132.85257894740005,134.06310526320004
ASY-72-4_1_5,end,,134.06310526320004,undef
ASY-72-4_1_6,start,,undef,0
ASY-72-4_1_6,delivery,3770_0_B1,150.300415,152.57409921049998
ASY-72-4_1_6,delivery,5083_0_B1,152.6988142105,153.3040773684
ASY-72-4_1_6,delivery,4735_0_B1,153.3310923684,154.9442502631
ASY-72-4_1_6,delivery,4736_0_B1,154.9498902631,156.7919955263
ASY-72-4_1_6,delivery,8144_0_B1,156.8715055263,157.1478213158
ASY-72-4_1_6,delivery,4330_0_B1,157.3141463158,158.5904621053
ASY-72-4_1_6,end,,158.5904621053,undef
MWD-72-1_2_0,start,,undef,0
MWD-72-1_2_0,delivery,4047_0_B1,174.099655,175.2391286842
MWD-72-1_2_0,delivery,2632.0_1_B1,175.2926236842,176.90578157890002
MWD-72-1_2_0,delivery,4177_0_B1,176.9636365789,177.93205763150002
MWD-72-1_2_0,delivery,4532_0_B1,178.1941176315,178.5756965789
MWD-72-1_2_0,delivery,4523_0_B1,178.63257157889998,179.8562557894
MWD-72-1_2_0,delivery,2244.0_0_B1,179.9645457894,181.7513878947
MWD-72-1_2_0,end,,181.7513878947,undef
MWD-72-1_2_1,start,,undef,0
MWD-72-1_2_1,delivery,4482_0_B1,198.08501,199.8955363158
MWD-72-1_2_1,delivery,3432_0_B1,200.0720813158,202.7036602632
MWD-72-1_2_1,delivery,4688_0_B1,202.78019026319998,205.0328218421
MWD-72-1_2_1,delivery,3333_0_B1,205.1813918421,206.0971813158
MWD-72-1_2_1,end,,206.0971813158,undef
MWD-72-1_2_2,start,,undef,0
MWD-72-1_2_2,delivery,4260_0_B1,222.14829,225.3061847368
MWD-72-1_2_2,delivery,4483_0_B1,225.3854647368,226.3959910526
MWD-72-1_2_2,delivery,4204_0_B1,226.4390060526,228.9337428947
MWD-72-1_2_2,delivery,2913.0_0_B1,228.9856828947,229.8435776315
MWD-72-1_2_2,end,,229.8435776315,undef
MWD-72-2_2_0,start,,undef,0
MWD-72-2_2_0,delivery,2257_0_B1,174.331005,174.6546892105
MWD-72-2_2_0,delivery,2170_0_B1,174.77815421050002,175.23604894730002
MWD-72-2_2_0,delivery,7469_0_B1,175.2816439473,175.89480184200002
MWD-72-2_2_0,delivery,2783_0_B1,175.93568684200002,176.86200263150002
MWD-72-2_2_0,delivery,3973_0_B1,176.94084263150003,181.70400052620002
MWD-72-2_2_0,delivery,1352_0_B1,181.7460605262,182.2723763157
MWD-72-2_2_0,end,,182.2723763157,undef
MWD-72-2_2_1,start,,undef,0
MWD-72-2_2_1,delivery,596.0_0_B1,198.305935,203.04277710530002
MWD-72-2_2_1,delivery,2165.0_0_B1,203.2124171053,203.6492592106
MWD-72-2_2_1,delivery,5808_0_B1,203.9186242106,204.2159926317
MWD-72-2_2_1,delivery,3951_0_B1,204.3614476317,205.0772371054
MWD-72-2_2_1,delivery,3653_0_B1,205.1255471054,205.55186289489998
MWD-72-2_2_1,delivery,976.0_0_B1,205.67050289489998,206.5073450002
MWD-72-2_2_1,end,,206.5073450002,undef
MWD-72-2_2_2,start,,undef,0
MWD-72-2_2_2,delivery,4443_0_B1,222.14756,222.8317705263
MWD-72-2_2_2,delivery,2007_0_B1,223.20448052630002,223.5518489474
MWD-72-2_2_2,delivery,1885_1_A2,223.8565839474,225.2223734211
MWD-72-2_2_2,delivery,1016_0_B1,225.3270584211,226.85337421059998
MWD-72-2_2_2,delivery,1095_0_B1,226.98921921059997,227.21816657899996
MWD-72-2_2_2,delivery,3692_0_B1,227.38698157899995,228.17908684219995
MWD-72-2_2_2,delivery,4087_0_B1,228.21110184219995,228.89004921059995
MWD-72-2_2_2,delivery,2469.0_0_B1,229.00275421059996,230.57380684219996
MWD-72-2_2_2,end,,230.57380684219996,undef
MWD-72-3_2_0,start,,undef,0
MWD-72-3_2_0,delivery,28_0_B1,174.43199,179.37146368420002
MWD-72-3_2_0,delivery,2360_0_B1,179.45579368420002,179.8005305263
MWD-72-3_2_0,delivery,3864_0_B1,179.98135052630002,180.77871894740002
MWD-72-3_2_0,delivery,8648_0_B1,180.79938894740002,182.44675736850002
MWD-72-3_2_0,end,,182.44675736850002,undef
MWD-72-3_2_1,start,,undef,0
MWD-72-3_2_1,delivery,3492_0_B1,198.16138,198.6666431579
MWD-72-3_2_1,delivery,3896_0_B1,198.80090315790002,199.05353473680003
MWD-72-3_2_1,delivery,1896.0_0_B1,199.14569473680004,200.71674736840004
MWD-72-3_2_1,delivery,3990_0_B1,200.76013236840004,202.36013236840003
MWD-72-3_2_1,delivery,2562.0_0_B1,202.40409736840002,203.27251842100003
MWD-72-3_2_1,delivery,3276_0_B1,203.28013342100002,206.5485544736
MWD-72-3_2_1,end,,206.5485544736,undef
MWD-72-3_2_2,start,,undef,0
MWD-72-3_2_2,delivery,3122_0_0_B1,222.117375,225.6542171053
MWD-72-3_2_2,delivery,3196_0_B1,225.7640921053,227.379881579
MWD-72-3_2_2,delivery,3917_0_B1,227.533901579,229.383901579
MWD-72-3_2_2,delivery,3977_0_B1,229.478581579,230.2417394737
MWD-72-3_2_2,end,,230.2417394737,undef
MWD-72-4_2_0,start,,undef,0
MWD-72-4_2_0,delivery,3705_0_B1,174.264435,175.67759289469998
MWD-72-4_2_0,delivery,6250_0_B1,175.7718028947,176.2481186842
MWD-72-4_2_0,delivery,4573_0_B1,176.32835368419998,176.8151957895
MWD-72-4_2_0,delivery,4730_0_B1,176.8902557895,177.3481505263
MWD-72-4_2_0,delivery,5647_0_B1,177.3842105263,178.0394736842
MWD-72-4_2_0,delivery,5685_0_B1,178.0624536842,178.3571905263
MWD-72-4_2_0,delivery,5705_0_B1,178.3794005263,178.5346636842
MWD-72-4_2_0,delivery,9226_0_B1,178.57159368420002,179.14264631580002
MWD-72-4_2_0,delivery,4709_0_B1,179.22126631580002,179.91600315790004
MWD-72-4_2_0,delivery,3400_0_B1,180.08615815790003,182.07036868420002
MWD-72-4_2_0,end,,182.07036868420002,undef
MWD-72-4_2_1,start,,undef,0
MWD-72-4_2_1,delivery,2683.0_0_B1,198.107685,199.0208428947
MWD-72-4_2_1,delivery,3554_0_B1,199.0617828947,200.8091513158
MWD-72-4_2_1,delivery,3119_0_B1,200.8613413158,203.6455518421
MWD-72-4_2_1,delivery,2761.0_0_B1,203.7917018421,205.70749131579998
MWD-72-4_2_1,delivery,3829_0_B1,205.7896413158,206.5212202632
MWD-72-4_2_1,end,,206.5212202632,undef
MWD-72-4_2_2,start,,undef,0
MWD-72-4_2_2,delivery,579.0_0_B1,222.10696,223.0648547368
MWD-72-4_2_2,delivery,3596_0_B1,223.15984473679998,224.40984473679998
MWD-72-4_2_2,delivery,2577.0_0_B1,224.5256097368,225.58613605259998
MWD-72-4_2_2,delivery,3122_1_0_B1,225.69855605259997,229.23539815789997
MWD-72-4_2_2,delivery,4199_0_B1,229.32493315789998,230.4433542105
MWD-72-4_2_2,end,,230.4433542105,undef
MWD-72-5_2_0,start,,undef,0
MWD-72-5_2_0,delivery,3266_0_B1,174.302435,174.5471718421
MWD-72-5_2_0,delivery,2570_0_B1,174.5931168421,175.26943263159998
MWD-72-5_2_0,delivery,3821_0_B1,175.2826126316,175.87734947369998
