vehicle-Id,activity,job-Id,arrTime,endTime
MWD-72-6_1_6,delivery,5665_0_B1,154.49543245386667,154.53753771786668
MWD-72-6_1_6,delivery,8503_0_B1,154.58997938453334,154.62682148933334
MWD-72-6_1_6,delivery,7211_0_B1,154.658863156,154.679915788
MWD-72-6_1_6,delivery,10084_0_B1,154.74963245466665,155.03121140106666
MWD-72-6_1_6,delivery,8465_0_B1,155.05346140106667,155.08767192746666
MWD-72-6_1_6,delivery,6332_0_B1,155.24147192746665,155.29673508586666
MWD-72-6_1_6,delivery,8104_0_B1,155.32512675253332,155.36986359493332
MWD-72-6_1_6,delivery,10110_0_B1,155.38478859493333,155.43478859413332
MWD-72-6_1_6,delivery,1479.0_0_B1,155.66283859413332,155.68652280453333
MWD-72-6_1_6,delivery,1568.0_0_B1,155.7317894712,156.81336841919997
MWD-72-6_1_6,delivery,1624.0_0_B1,156.83034341919998,156.96981710319997
MWD-72-6_1_6,delivery,1600.0_0_B1,157.0114504365333,157.37987148933328
MWD-72-6_1_6,end,,157.37987148933328,undef
MWD-72-6_1_0,start,,undef,0
MWD-72-6_1_0,delivery,624.0_0_B1,6.085166666666667,6.137798246666667
MWD-72-6_1_0,delivery,3377_0_B1,6.39225658,8.513309212
MWD-72-6_1_0,delivery,7130_0_B1,8.637534211999998,8.816481581599998
MWD-72-6_1_0,delivery,6390_0_B1,8.848798248266665,8.914587722666665
MWD-72-6_1_0,delivery,6391_0_B1,8.938812722666665,8.999339037866665
MWD-72-6_1_0,delivery,6392_0_B1,9.024464037866665,9.042885091466664
MWD-72-6_1_0,delivery,2941.0_0_B1,9.206960091466664,9.306960092266664
MWD-72-6_1_0,delivery,1760.0_0_B1,9.338085092266663,9.374927197066663
MWD-72-6_1_0,delivery,5605_0_B1,9.44991886373333,9.484129390133331
MWD-72-6_1_0,delivery,6286_0_B1,9.651012723466664,11.685223249066663
MWD-72-6_1_0,delivery,6410_0_B1,11.717506582399997,11.785927635199997
MWD-72-6_1_0,delivery,6431_0_B1,11.850752635199997,11.869173688799997
MWD-72-6_1_0,delivery,6432_0_B1,11.869198688799997,11.887619742399997
MWD-72-6_1_0,delivery,6430_0_B1,11.92062807573333,12.17852281173333
MWD-72-6_1_0,delivery,165.0_0_B1,12.25609781173333,12.274518865333329
MWD-72-6_1_0,delivery,237.0_0_B1,12.301077198666663,12.332656146666663
MWD-72-6_1_0,delivery,3400_0_B1,12.57087281333333,14.55508333973333
MWD-72-6_1_0,end,,14.55508333973333,undef
MWD-72-7_1_3,start,,undef,0
MWD-72-7_1_3,delivery,2522.0_0_B1,78.40755,78.5180763168
MWD-72-7_1_3,delivery,1457.0_0_B1,78.60416798346667,78.86732587866666
MWD-72-7_1_3,delivery,1292.0_0_B1,78.91249254533332,78.95722938773332
MWD-72-7_1_3,delivery,1118.0_0_B1,79.05872938773332,79.40083465173332
MWD-72-7_1_3,delivery,2066.0_0_B1,79.46477631839998,80.80688158079998
MWD-72-7_1_3,delivery,2045.0_0_B1,80.84818158079999,80.9981815808
MWD-72-7_1_3,delivery,1125.0_0_B1,81.0408065808,81.0855434232
MWD-72-7_1_3,delivery,1124.0_0_B1,81.11274342319999,81.17063815999998
MWD-72-7_1_3,delivery,1123.0_0_B1,81.19269649333332,81.25059123013331
MWD-72-7_1_3,delivery,3434_0_B1,81.25837456346665,86.29784824826665
MWD-72-7_1_3,end,,86.29784824826665,undef
MWD-72-7_1_4,start,,undef,0
MWD-72-7_1_4,delivery,1181.0_0_B1,102.14683333333333,102.18104385973334
MWD-72-7_1_4,delivery,1450.0_0_B1,102.32650219306667,103.33702850986667
MWD-72-7_1_4,delivery,2632.0_0_B1,103.4456618432,105.0588197384
MWD-72-7_1_4,delivery,2142.0_0_B1,105.09560307173334,105.38244517733334
MWD-72-7_1_4,delivery,3996_0_B1,105.40079517733334,109.00868991493334
MWD-72-7_1_4,end,,109.00868991493334,undef
MWD-72-7_1_5,start,,undef,0
MWD-72-7_1_5,delivery,2548.0_0_B1,126.36278333333334,126.46804649093335
MWD-72-7_1_5,delivery,4724_0_B1,126.57917982426667,126.62391666666667
MWD-72-7_1_5,delivery,6827_0_B1,126.72164166666667,129.87953640426667
MWD-72-7_1_5,delivery,3313_0_B1,130.0170197376,132.91175658
MWD-72-7_1_5,delivery,787.0_0_B1,132.94562324666666,133.84036008986666
MWD-72-7_1_5,end,,133.84036008986666,undef
MWD-72-7_1_6,start,,undef,0
MWD-72-7_1_6,delivery,1422.0_0_B1,150.13993333333335,150.25572280693333
MWD-72-7_1_6,delivery,468.0_0_B1,150.46199780693334,152.18568201653335
MWD-72-7_1_6,delivery,7430_0_B1,152.33648201653335,153.51542938453335
MWD-72-7_1_6,delivery,7127_0_B1,153.55565438453334,153.58723333253334
MWD-72-7_1_6,delivery,8287_0_B1,153.59841666586667,154.94578508746667
MWD-72-7_1_6,delivery,8422_0_B1,154.99911008746668,155.05437324586669
MWD-72-7_1_6,delivery,4045_0_B1,155.25490657920002,158.31016973760003
MWD-72-7_1_6,delivery,2374.0_0_B1,158.57615307093337,158.63404780773337
MWD-72-7_1_6,end,,158.63404780773337,undef
MWD-72-7_1_0,start,,undef,0
MWD-72-7_1_0,delivery,4479_0_B1,6.239916666666667,6.2899166658666665
MWD-72-7_1_0,delivery,3195_0_B1,6.589316665866667,6.718264033866667
MWD-72-7_1_0,delivery,557_0_B1,6.7908973672,6.8408973664
MWD-72-7_1_0,delivery,4151_0_B1,6.8711223664,7.2184907871999995
MWD-72-7_1_0,delivery,3266_0_B1,7.254907453866666,7.499644295466666
MWD-72-7_1_0,delivery,4088_0_B1,7.6620109621333325,8.277800434933333
MWD-72-7_1_0,delivery,4597_0_B1,8.338225434933333,8.422435960533333
MWD-72-7_1_0,delivery,618_0_B1,8.472960960533333,8.544013591733334
MWD-72-7_1_0,delivery,4278_0_B1,8.8369802584,9.723822364
MWD-72-7_1_0,delivery,862.0_0_B1,9.872105697333334,9.940526750133333
MWD-72-7_1_0,delivery,1167.0_0_B1,10.0056434168,11.7766960472
MWD-72-7_1_0,delivery,266.0_0_B1,11.839121047199999,12.7812263112
MWD-72-7_1_0,delivery,693.0_0_B1,12.8387513112,13.0203302592
MWD-72-7_1_0,delivery,863.0_0_B1,13.099896925866666,13.202528505066667
MWD-72-7_1_0,delivery,2503.0_0_B1,13.2190618384,14.1874828912
MWD-72-7_1_0,end,,14.1874828912,undef
MWD-72-8_1_3,start,,undef,0
MWD-72-8_1_3,delivery,1847.0_0_B1,78.50589166666667,78.57168114106668
MWD-72-8_1_3,delivery,1361.0_0_B1,78.67277280773334,81.52540438613333
MWD-72-8_1_3,delivery,4122_0_B1,81.5613460528,85.992925
MWD-72-8_1_3,delivery,2063.0_0_B1,86.05514166666667,86.08935219306667
MWD-72-8_1_3,delivery,1908.0_0_B1,86.1231355264,86.15734605280001
MWD-72-8_1_3,end,,86.15734605280001,undef
MWD-72-8_1_4,start,,undef,0
MWD-72-8_1_4,delivery,2151.0_0_B1,102.41289166666667,102.44447061466667
MWD-72-8_1_4,delivery,2611.0_0_B1,102.606828948,102.6647236848
MWD-72-8_1_4,delivery,1161.0_0_B1,102.7106736848,102.760673684
MWD-72-8_1_4,delivery,2456.0_0_B1,102.83868201733333,102.88341885973333
MWD-72-8_1_4,delivery,6246_0_B1,102.96097719306665,103.00308245706665
MWD-72-8_1_4,delivery,5825_0_B1,103.02916579039999,103.23179737039999
MWD-72-8_1_4,delivery,3202_0_B1,103.27816403706666,103.32026930106666
MWD-72-8_1_4,delivery,2103.0_0_B1,103.32817763439999,103.3676513176
MWD-72-8_1_4,delivery,2067.0_0_B1,103.44628465093332,103.73575833493332
MWD-72-8_1_4,delivery,2069.0_0_B1,103.74430833493332,103.77588728293333
MWD-72-8_1_4,delivery,2811.0_0_B1,103.81919561626665,103.92709035226666
MWD-72-8_1_4,delivery,4675_0_B1,104.01531535226665,104.19426272186665
MWD-72-8_1_4,delivery,2306.0_0_B1,104.21177938853332,104.24598991493332
MWD-72-8_1_4,delivery,2547.0_0_B1,104.28932324826665,104.33142851226665
MWD-72-8_1_4,delivery,4013_0_B1,104.47001184559998,107.71738026559999
MWD-72-8_1_4,delivery,954.0_0_B1,107.89710526559999,107.94710526479999
MWD-72-8_1_4,delivery,1797.0_0_B1,107.98032193146665,109.02505877466665
MWD-72-8_1_4,delivery,2288.0_0_B1,109.10211710799997,109.29422237199998
MWD-72-8_1_4,delivery,1842.0_0_B1,109.35073903866665,110.01389693226665
MWD-72-8_1_4,end,,110.01389693226665,undef
MWD-72-8_1_5,start,,undef,0
MWD-72-8_1_5,delivery,2904.0_0_B1,126.22574166666666,126.25205745546667
MWD-72-8_1_5,delivery,1922.0_0_B1,126.3176157888,126.37814210399999
MWD-72-8_1_5,delivery,231.0_0_B1,126.48462543733332,126.50567806933333
MWD-72-8_1_5,delivery,236.0_0_B1,126.576394736,126.6027105248
MWD-72-8_1_5,delivery,10074_0_B1,126.8481855248,126.9850276304
MWD-72-8_1_5,delivery,10071_0_B1,127.05381929706667,127.07487192906667
MWD-72-8_1_5,delivery,10073_0_B1,127.10641359573334,127.13009780613335
MWD-72-8_1_5,delivery,6434_0_B1,127.26318947280002,127.30003157760002
MWD-72-8_1_5,delivery,4523_0_B1,127.40926491093336,128.63294912133335
MWD-72-8_1_5,delivery,2467.0_0_B1,128.67841578800002,129.70999473440003
MWD-72-8_1_5,delivery,1313.0_0_B1,129.7892114010667,130.7471061378667
MWD-72-8_1_5,delivery,1712.0_0_B1,130.8803811378667,130.9330127178667
MWD-72-8_1_5,delivery,1749.0_0_B1,130.97637105120003,131.02900263120003
MWD-72-8_1_5,delivery,4341_0_B1,131.05181096453336,134.11760043893335
MWD-72-8_1_5,delivery,1068.0_0_B1,134.1775087722667,134.2748771922667
MWD-72-8_1_5,end,,134.2748771922667,undef
MWD-72-8_1_6,start,,undef,0
MWD-72-8_1_6,delivery,1608.0_0_B1,150.33964166666667,150.37122061466667
MWD-72-8_1_6,delivery,3769_0_B1,150.674953948,150.69600658
MWD-72-8_1_6,delivery,4581_0_B1,150.72314824666665,151.52051666746667
MWD-72-8_1_6,delivery,7128_0_B1,151.54208333413334,151.56576754453334
MWD-72-8_1_6,delivery,6250_0_B1,151.59186754453336,152.06818333333337
MWD-72-8_1_6,delivery,8504_0_B1,152.0881416666667,152.1039311394667
MWD-72-8_1_6,delivery,8288_0_B1,152.1733728061334,152.2102149109334
MWD-72-8_1_6,delivery,8442_0_B1,152.2678399109334,152.4994188581334
MWD-72-8_1_6,delivery,8443_0_B1,152.4994188581334,152.6573135957334
MWD-72-8_1_6,delivery,5321_0_B1,152.69083026240006,153.12767236800005
MWD-72-8_1_6,delivery,5323_0_B1,153.17114736800005,153.47377894640005
MWD-72-8_1_6,delivery,10060_0_B1,153.5379622797334,153.5905938597334
MWD-72-8_1_6,delivery,4579_0_B1,153.6389188597334,154.12576096453338
MWD-72-8_1_6,delivery,14.0_0_B1,154.15236929786673,154.45236929786674
MWD-72-8_1_6,delivery,4067_0_B1,154.55299429786675,155.40036271786676
MWD-72-8_1_6,delivery,2523.0_0_B1,155.47907938453343,155.56328991013345
MWD-72-8_1_6,delivery,534.0_0_B1,155.59458157680012,155.76563420880012
MWD-72-8_1_6,delivery,988.0_0_B1,155.87450920880013,155.92187762960015
MWD-72-8_1_6,delivery,4328_0_B1,156.27133596293348,158.21870438453348
MWD-72-8_1_6,delivery,1645.0_0_B1,158.26304605120015,158.34462499840015
MWD-72-8_1_6,end,,158.34462499840015,undef
MWD-72-1_2_3,start,,undef,0
MWD-72-1_2_3,delivery,1842.0_1_B1,246.14948333333334,246.81264122693332
MWD-72-1_2_3,delivery,1058.0_1_B1,246.8706828936,246.9127881576
MWD-72-1_2_3,delivery,2156.0_1_B1,246.96090482426666,248.69774693066665
MWD-72-1_2_3,delivery,1202.0_1_B1,248.770355264,248.9335131584
MWD-72-1_2_3,delivery,1626.0_1_B1,249.03824649173333,249.07772017493332
MWD-72-1_2_3,delivery,1625.0_1_B1,249.10780350826664,249.18148771786664
MWD-72-1_2_3,delivery,1436.0_1_B1,249.3401293845333,249.4532872797333
MWD-72-1_2_3,delivery,1915.0_1_B1,249.53075394639998,249.63338552559998
MWD-72-1_2_3,delivery,2576.0_1_B1,249.72807719226665,249.80176140186666
MWD-72-1_2_3,delivery,1965.0_1_B1,249.9129447352,251.0682078928
MWD-72-1_2_3,delivery,2142.0_1_B1,251.1738078928,251.4606499984
MWD-72-1_2_3,delivery,2357.0_1_B1,251.54765833173332,251.5976583309333
MWD-72-1_2_3,delivery,265.0_1_B1,251.61587499759997,251.66587499679997
MWD-72-1_2_3,delivery,2356.0_1_B1,251.71931666346663,252.91405350666662
MWD-72-1_2_3,delivery,267.0_1_B1,252.97765350666663,253.05923245386663
MWD-72-1_2_3,delivery,1451.0_1_B1,253.12306578719995,254.45464473359993
MWD-72-1_2_3,end,,254.45464473359993,undef
MWD-72-1_2_4,start,,undef,0
MWD-72-1_2_4,delivery,231.0_1_B1,270.3657,270.386752632
MWD-72-1_2_4,delivery,256.0_1_B1,270.5599692986667,271.3915482458667
MWD-72-1_2_4,delivery,255.0_1_B1,271.4256982458667,271.4441192994667
MWD-72-1_2_4,delivery,1449.0_1_B1,271.60188596613335,271.63609649253334
MWD-72-1_2_4,delivery,2202.0_1_B1,271.66079649253334,271.68448070293334
MWD-72-1_2_4,delivery,218.0_1_B1,271.84835570293336,271.87993465093336
MWD-72-1_2_4,delivery,1784.0_1_B1,271.89810965093335,271.9744254413333
MWD-72-1_2_4,delivery,1810.0_1_B1,272.09845877466665,272.21161666986666
MWD-72-1_2_4,delivery,2451.0_1_B1,272.2561166698667,272.31664298506666
MWD-72-1_2_4,delivery,1091.0_1_B1,272.33633465173335,272.56265044213336
MWD-72-1_2_4,delivery,1313.0_1_B1,272.8472421088,273.8051368456
MWD-72-1_2_4,delivery,1320.0_1_B1,273.83275351226666,273.9432798290667
MWD-72-1_2_4,delivery,2467.0_1_B1,273.9948798290667,275.02645877546666
MWD-72-1_2_4,delivery,11.0_1_B1,275.1905004421333,275.2799741269333
MWD-72-1_2_4,delivery,1828.0_1_B1,275.3825991269333,275.4141780749333
MWD-72-1_2_4,delivery,1104.0_1_B1,275.4978030749333,275.5372767581333
MWD-72-1_2_4,delivery,2921.0_1_B1,275.6249684248,275.8012842136
MWD-72-1_2_4,delivery,236.0_1_B1,275.8882508802667,275.9145666690667
MWD-72-1_2_4,delivery,2339.0_1_B1,276.0617166690667,278.2354008786667
MWD-72-1_2_4,delivery,1422.0_1_B1,278.4062925453334,278.52208201893336
MWD-72-1_2_4,end,,278.52208201893336,undef
MWD-72-1_2_5,start,,undef,0
MWD-72-1_2_5,delivery,2491.0_1_B1,294.2322,294.44009473679995
MWD-72-1_2_5,delivery,3917_1_B1,294.5340114034666,296.3840114026666
MWD-72-1_2_5,delivery,1792.0_1_B1,296.61937806933327,296.97200964933324
MWD-72-1_2_5,delivery,10155_1_B1,297.29333464933325,298.90912412293324
MWD-72-1_2_5,delivery,2705.0_1_B1,299.38252412293326,301.30094517493325
MWD-72-1_2_5,delivery,2562.0_1_B1,301.4050035082666,302.27342456026656
MWD-72-1_2_5,end,,302.27342456026656,undef
MWD-72-1_2_6,start,,undef,0
MWD-72-1_2_6,delivery,2935.0_1_B1,318.12328333333335,320.3680201765333
MWD-72-1_2_6,delivery,2914.0_1_B1,320.3854701765333,321.38547017733333
MWD-72-1_2_6,delivery,2915.0_1_B1,321.399436844,321.83364737119996
MWD-72-1_2_6,delivery,2913.0_1_B1,321.90542237119996,322.76331710719995
MWD-72-1_2_6,delivery,3542_1_B1,322.9425504405333,324.9846557037333
MWD-72-1_2_6,delivery,2499.0_1_B1,325.08720570373333,325.60825833493334
MWD-72-1_2_6,end,,325.60825833493334,undef
MWD-72-1_2_0,start,,undef,0
MWD-72-1_2_0,delivery,4484_0_B1,174.167725,176.62035658
MWD-72-1_2_0,delivery,3922_0_B1,176.83281491333332,178.43807807093333
MWD-72-1_2_0,delivery,307.0_0_B1,178.5141197376,179.7956986848
MWD-72-1_2_0,delivery,3991_0_B1,180.1352236848,181.7089078944
MWD-72-1_2_0,end,,181.7089078944,undef
MWD-72-1_2_1,start,,undef,0
MWD-72-1_2_1,delivery,3472_0_B1,198.19713333333334,198.56555438613333
MWD-72-1_2_1,delivery,9684_0_B1,198.81095438613332,199.8530596485333
MWD-72-1_2_1,delivery,9683_0_B1,199.85320131519998,200.158464472
MWD-72-1_2_1,delivery,4650_0_B1,200.50280613866667,201.21333245546668
MWD-72-1_2_1,delivery,3455_0_B1,201.34433245546668,202.4969640346667
MWD-72-1_2_1,delivery,597.0_0_B1,202.8231390346667,203.9336653498667
MWD-72-1_2_1,delivery,724.0_0_B1,204.02323201653334,204.25744254213333
MWD-72-1_2_1,delivery,4545_0_B1,204.4414092088,205.4729881552
MWD-72-1_2_1,delivery,579.0_0_B1,205.56025482186666,206.51814955866666
MWD-72-1_2_1,end,,206.51814955866666,undef
MWD-72-1_2_2,start,,undef,0
MWD-72-1_2_2,delivery,3115_0_B1,222.141925,224.24192499999998
MWD-72-1_2_2,delivery,4081_0_B1,224.36295833333332,225.91032675413334
MWD-72-1_2_2,delivery,3119_0_B1,225.95961008746667,228.74382061306667
MWD-72-1_2_2,delivery,2954.0_0_B1,228.82781227973334,230.18044385813334
MWD-72-1_2_2,end,,230.18044385813334,undef
MWD-72-2_2_3,start,,undef,0
MWD-72-2_2_3,delivery,1312.0_1_B1,246.14085,247.019797368
MWD-72-2_2_3,delivery,1903_1_1_A2,247.18140570133335,250.93049875813335
MWD-72-2_2_3,delivery,1903_0_1_A2,250.93049875813335,254.67959181493336
MWD-72-2_2_3,end,,254.67959181493336,undef
MWD-72-2_2_4,start,,undef,0
MWD-72-2_2_4,delivery,470.0_1_B1,270.26594166666666,270.30804693066665
MWD-72-2_2_4,delivery,1847.0_1_B1,270.57184693066665,270.63763640506664
MWD-72-2_2_4,delivery,1712.0_1_B1,270.71928640506667,270.7719179850667
MWD-72-2_2_4,delivery,404.0_1_B1,270.80710131840004,270.8834171088
MWD-72-2_2_4,delivery,2224.0_1_B1,270.9712837754667,271.2475995650667
MWD-72-2_2_4,delivery,1068.0_1_B1,271.27920789840005,271.37657631840005
MWD-72-2_2_4,delivery,1001.0_1_B1,271.4365013184001,271.7022907920001
MWD-72-2_2_4,delivery,2970_0_1_A1,271.7500657920001,276.7701163992001
MWD-72-2_2_4,delivery,2731.0_1_B1,276.9653247325334,278.2811142061334
MWD-72-2_2_4,delivery,291.0_1_B1,278.5405725394667,278.6326778026667
MWD-72-2_2_4,end,,278.6326778026667,undef
MWD-72-2_2_5,start,,undef,0
MWD-72-2_2_5,delivery,2244.0_1_B1,294.260275,296.04711710559997
MWD-72-2_2_5,delivery,1103.0_1_B1,296.14889210559994,298.05415526319996
MWD-72-2_2_5,delivery,1133.0_1_B1,298.1015635965333,298.1173530693333
MWD-72-2_2_5,delivery,10000_1_B1,298.5352114026667,298.87205350746666
MWD-72-2_2_5,delivery,276.0_1_B1,299.0347951741333,299.07953201653334
MWD-72-2_2_5,delivery,2471.0_1_B1,299.2050986832,299.5156249992
MWD-72-2_2_5,delivery,101.0_1_B1,299.6410499992,299.7673657888
MWD-72-2_2_5,delivery,232.0_1_B1,299.84494912213336,300.03179122693336
MWD-72-2_2_5,delivery,217.0_1_B1,300.0793995602667,300.3662416658667
MWD-72-2_2_5,delivery,2662.0_1_B1,300.43749999920004,302.19539473520007
MWD-72-2_2_5,delivery,4486_1_B1,302.3096864018667,302.4965285066667
MWD-72-2_2_5,end,,302.4965285066667,undef
MWD-72-2_2_6,start,,undef,0
MWD-72-2_2_6,delivery,2106_1_B1,318.3589166666667,318.7378640354667
MWD-72-2_2_6,delivery,1154_1_B1,318.8264473688001,319.2632894744001
MWD-72-2_2_6,delivery,9962_1_B1,319.3496144744001,320.4180355280001
MWD-72-2_2_6,delivery,1990_1_B1,320.6726855280001,323.6095276344001
MWD-72-2_2_6,delivery,1771.0_1_B1,323.88749430106674,326.4006521962667
MWD-72-2_2_6,end,,326.4006521962667,undef
MWD-72-2_2_0,start,,undef,0
MWD-72-2_2_0,delivery,4861_0_B1,174.4721,174.4984157888
MWD-72-2_2_0,delivery,4527_0_B1,174.50025745546668,174.55025745466668
MWD-72-2_2_0,delivery,4723_0_B1,174.59458245466666,174.73668771706667
MWD-72-2_2_0,delivery,4544_0_B1,174.73751271706666,174.77435482186667
MWD-72-2_2_0,delivery,4573_0_B1,174.87457982186666,175.36142192666665
MWD-72-2_2_0,delivery,3800_0_B1,175.4197385933333,177.35131753973332
MWD-72-2_2_0,delivery,4725_0_B1,177.44507587306666,179.82928640026665
MWD-72-2_2_0,delivery,6848_0_B1,179.84668640026666,182.25458113786667
MWD-72-2_2_0,delivery,6186_0_B1,182.28298113786667,182.31719166426666
MWD-72-2_2_0,end,,182.31719166426666,undef
MWD-72-2_2_1,start,,undef,0
MWD-72-2_2_1,delivery,3294_0_B1,198.188225,200.1040144736
MWD-72-2_2_1,delivery,3693_0_B1,200.1829894736,201.2514105272
MWD-72-2_2_1,delivery,3287_0_B1,201.32069386053334,201.46016754453333
MWD-72-2_2_1,delivery,666.0_0_B1,201.62155087786667,202.41891929866668
MWD-72-2_2_1,delivery,9922_0_B1,202.44691929866667,203.75744561546668
MWD-72-2_2_1,delivery,9920_0_B1,203.83053728213335,205.03316886053335
MWD-72-2_2_1,delivery,4199_0_B1,205.31396886053335,206.43238991333334
MWD-72-2_2_1,end,,206.43238991333334,undef
MWD-72-2_2_2,start,,undef,0
MWD-72-2_2_2,delivery,3492_0_B1,222.32365,222.82891315839998
MWD-72-2_2_2,delivery,3517_0_B1,223.0143214917333,223.7774793861333
MWD-72-2_2_2,delivery,4483_0_B1,223.92791271946663,224.93843903626663
MWD-72-2_2_2,delivery,4120_0_B1,224.99313903626663,226.21945482506663
MWD-72-2_2_2,delivery,3640_0_B1,226.26321315839996,226.65794999999997
MWD-72-2_2_2,delivery,4039_0_B1,226.7466083333333,228.5439767549333
MWD-72-2_2_2,delivery,4482_0_B1,228.6656267549333,230.4761530709333
MWD-72-2_2_2,end,,230.4761530709333,undef
MWD-72-3_2_3,start,,undef,0
MWD-72-3_2_3,delivery,1438.0_1_B1,246.24005833333334,246.27163728133334
MWD-72-3_2_3,delivery,6594_0_1_B1,246.56382061466667,252.13011030746668
MWD-72-3_2_3,delivery,10110_1_B1,252.2447686408,252.29476864
MWD-72-3_2_3,delivery,1479.0_1_B1,252.52281864,252.5465028504
MWD-72-3_2_3,delivery,1600.0_1_B1,252.62189451706666,252.99031556986665
MWD-72-3_2_3,delivery,1797.0_1_B1,253.1028572365333,254.14759407973332
MWD-72-3_2_3,delivery,2288.0_1_B1,254.22465241306665,254.41675767706664
MWD-72-3_2_3,delivery,2553.0_1_B1,254.5627993437333,254.6417467125333
MWD-72-3_2_3,end,,254.6417467125333,undef
MWD-72-3_2_4,start,,undef,0
MWD-72-3_2_4,delivery,2047.0_1_B1,270.03695833333336,270.0659057029334
MWD-72-3_2_4,delivery,1823.0_1_B1,270.09624736960006,271.3594052632001
MWD-72-3_2_4,delivery,2970_1_1_A1,271.7980302632001,276.8180808704001
MWD-72-3_2_4,delivery,266.0_1_B1,277.1278142037334,278.0699194677334
MWD-72-3_2_4,end,,278.0699194677334,undef
MWD-72-3_2_5,start,,undef,0
MWD-72-3_2_5,delivery,1608.0_1_B1,294.3396416666667,294.3712206146667
MWD-72-3_2_5,delivery,2733_1_B1,294.6573706146667,295.3336864050667
MWD-72-3_2_5,delivery,2570_1_B1,295.3359114050667,296.0122271954667
MWD-72-3_2_5,delivery,1991.0_1_A2,296.35691052880003,297.638489476
MWD-72-3_2_5,delivery,2307.0_1_B1,297.87753947600004,297.92490789680005
MWD-72-3_2_5,delivery,1453.0_1_B1,298.0190495634667,298.17694430106667
MWD-72-3_2_5,delivery,1642.0_1_B1,298.2645693010667,298.3356219322667
MWD-72-3_2_5,delivery,1643.0_1_B1,298.36361359893334,298.41624517893337
MWD-72-3_2_5,delivery,1452.0_1_B1,298.44487017893334,298.7659228109333
MWD-72-3_2_5,delivery,1180.0_1_B1,298.83673114426665,298.92883640746663
MWD-72-3_2_5,delivery,1181.0_1_B1,298.9631530741333,298.9973636005333
MWD-72-3_2_5,delivery,1219.0_1_B1,299.5580636005333,299.60806359973327
MWD-72-3_2_5,delivery,1827.0_1_B1,299.81555526639994,299.8339763199999
MWD-72-3_2_5,delivery,3402_1_A2,300.1677679866666,302.5388206170666
MWD-72-3_2_5,end,,302.5388206170666,undef
MWD-72-3_2_6,start,,undef,0
MWD-72-3_2_6,delivery,1050.0_1_B1,318.40954166666666,319.98322587626666
MWD-72-3_2_6,delivery,9682_1_B1,320.0270508762667,320.4059982450667
MWD-72-3_2_6,delivery,1048.0_1_B1,320.44869824506674,321.2355403498667
MWD-72-3_2_6,delivery,1980.0_1_B1,321.66685701653336,324.08790964853335
MWD-72-3_2_6,delivery,2892.0_1_B1,324.2787429818667,326.3497956122667
MWD-72-3_2_6,end,,326.3497956122667,undef
MWD-72-3_2_0,start,,undef,0
MWD-72-3_2_0,delivery,470.0_0_B1,174.26594166666666,174.30804693066668
MWD-72-3_2_0,delivery,4428_0_B1,174.36601359733334,175.64232938773333
MWD-72-3_2_0,delivery,6237_0_B1,175.77666272106666,175.85824166826666
MWD-72-3_2_0,delivery,7107_0_B1,175.87684166826665,175.97684166906666
MWD-72-3_2_0,delivery,4535_0_B1,176.03969166906666,176.07127061706666
MWD-72-3_2_0,delivery,4682_0_B1,176.15843728373332,176.6163320213333
MWD-72-3_2_0,delivery,4534_0_B1,176.68366535466663,176.71261272426662
MWD-72-3_2_0,delivery,4574_0_B1,176.7518377242666,177.67025877786662
MWD-72-3_2_0,delivery,3017_0_B1,177.78392544453328,177.82866228693328
MWD-72-3_2_0,delivery,4438_0_B1,177.9305372869333,177.9673793917333
MWD-72-3_2_0,delivery,5341_0_B1,178.0345293917333,178.5924241277333
MWD-72-3_2_0,delivery,9146_0_B1,178.83543246106663,179.28543246106662
MWD-72-3_2_0,delivery,4540_0_B1,179.5643324610666,181.0906482498666
MWD-72-3_2_0,delivery,3751_0_B1,181.22718991653326,182.35613728533326
MWD-72-3_2_0,end,,182.35613728533326,undef
MWD-72-3_2_1,start,,undef,0
MWD-72-3_2_1,delivery,979.0_0_B1,198.06376666666668,201.40587193066668
MWD-72-3_2_1,delivery,4221_0_B1,201.59438859733334,203.06280964933333
MWD-72-3_2_1,delivery,3043_0_B1,203.203526316,205.7824736856
MWD-72-3_2_1,delivery,4366_0_B1,205.83521535226666,206.39311008826667
MWD-72-3_2_1,end,,206.39311008826667,undef
MWD-72-3_2_2,start,,undef,0
MWD-72-3_2_2,delivery,3477_0_B1,222.15221666666667,223.27063771946666
MWD-72-3_2_2,delivery,3122_1_0_B1,223.4485460528,226.9853881592
MWD-72-3_2_2,delivery,4443_0_B1,227.23522149253333,227.91943201813334
MWD-72-3_2_2,delivery,665_0_B1,228.1261236848,228.5261236856
MWD-72-3_2_2,delivery,3554_0_B1,228.68885701893333,230.43622543893332
MWD-72-3_2_2,end,,230.43622543893332,undef
MWD-72-4_2_3,start,,undef,0
MWD-72-4_2_3,delivery,1141.0_1_B1,246.23256666666666,246.31151403546664
MWD-72-4_2_3,delivery,2468.0_1_B1,246.5024057021333,248.4313530701333
MWD-72-4_2_3,delivery,1612.0_1_B1,248.58518640346662,251.85360745546663
MWD-72-4_2_3,delivery,2904.0_1_B1,252.29940745546662,252.3257232442666
MWD-72-4_2_3,delivery,2006.0_1_B1,252.39588991093328,254.36957412133327
MWD-72-4_2_3,delivery,2452.0_1_B1,254.48177412133327,254.50019517493328
